LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
60000.0,2,1,2,29,0,0,0,0,0,0,23304.0,20517.0,20261.0,22832.0,24234.0,24928.0,0,0,0,0,0,0,1,1fd77f28-ee34-11ec-b1e2-00163e114b1c
50000.0,2,3,1,54,0,0,0,0,0,0,42326.0,43815.0,45156.0,46206.0,46968.0,47876.0,0,0,0,0,0,0,1,1fd77fb4-ee34-11ec-b1e2-00163e114b1c
150000.0,1,1,2,32,0,-1,-1,-1,-1,-2,46272.0,1079.0,0.0,41147.0,-3.0,-3.0,0,0,0,0,0,0,0,1fd78036-ee34-11ec-b1e2-00163e114b1c
210000.0,2,2,1,33,0,0,0,0,0,0,206409.0,198390.0,200035.0,96882.0,99087.0,101427.0,0,0,0,0,0,0,1,1fd780c2-ee34-11ec-b1e2-00163e114b1c
280000.0,2,1,1,44,0,0,0,0,0,0,235635.0,197003.0,198808.0,187425.0,177340.0,180506.0,0,0,0,0,0,0,1,1fd78144-ee34-11ec-b1e2-00163e114b1c
130000.0,2,1,2,27,0,0,0,0,0,0,36487.0,37029.0,35595.0,36200.0,34081.0,31542.0,0,0,0,0,0,0,0,1fd781c6-ee34-11ec-b1e2-00163e114b1c
80000.0,2,3,2,32,0,0,0,0,0,0,77385.0,79038.0,80899.0,79387.0,81593.0,80254.0,0,0,0,0,0,0,0,1fd78248-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,2,27,0,0,-1,-1,0,0,7320.0,7761.0,631.0,4481.0,6481.0,3465.0,0,0,0,0,0,0,1,1fd782ca-ee34-11ec-b1e2-00163e114b1c
180000.0,2,2,2,31,0,0,0,0,0,0,176731.0,177490.0,178659.0,138243.0,138023.0,137923.0,0,0,0,0,0,0,0,1fd7834c-ee34-11ec-b1e2-00163e114b1c
150000.0,1,2,1,35,0,0,0,0,0,0,125063.0,118843.0,137751.0,141330.0,146389.0,132617.0,0,0,0,0,0,0,0,1fd783ce-ee34-11ec-b1e2-00163e114b1c
180000.0,2,2,2,24,0,0,0,0,0,-1,54357.0,19435.0,11718.0,5265.0,3950.0,270.0,0,0,0,0,0,0,1,1fd7845a-ee34-11ec-b1e2-00163e114b1c
50000.0,2,3,1,55,0,0,0,0,0,2,46731.0,47439.0,41493.0,19129.0,20561.0,20083.0,0,0,0,0,0,0,1,1fd784dc-ee34-11ec-b1e2-00163e114b1c
200000.0,2,1,2,26,-1,0,0,0,0,0,32938.0,25985.0,19496.0,16104.0,28666.0,18215.0,0,0,0,0,0,0,1,1fd78568-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,45,0,0,0,0,0,0,48406.0,49880.0,47206.0,19189.0,19008.0,19687.0,0,0,0,0,0,0,1,1fd78662-ee34-11ec-b1e2-00163e114b1c
360000.0,2,1,2,25,0,0,0,0,0,0,160411.0,163079.0,166445.0,168301.0,171870.0,175458.0,0,0,0,0,0,0,1,1fd78770-ee34-11ec-b1e2-00163e114b1c
140000.0,2,1,1,45,-1,-1,-1,-1,0,0,2300.0,483.0,487.0,1011.0,524.0,1037.0,0,0,0,0,0,0,0,1fd7882e-ee34-11ec-b1e2-00163e114b1c
10000.0,2,2,1,40,1,-1,0,0,0,0,0.0,1912.0,3071.0,4012.0,9882.0,5857.0,0,0,0,0,0,0,0,1fd788ba-ee34-11ec-b1e2-00163e114b1c
20000.0,1,1,2,24,2,0,0,0,0,0,17781.0,19388.0,19933.0,17331.0,12822.0,19924.0,0,0,0,0,0,0,0,1fd7893c-ee34-11ec-b1e2-00163e114b1c
150000.0,2,2,1,25,-1,-1,-2,-1,-1,-1,6156.0,0.0,0.0,316.0,316.0,316.0,0,0,0,0,0,0,1,1fd78a40-ee34-11ec-b1e2-00163e114b1c
250000.0,2,1,1,27,0,0,0,0,0,0,85238.0,87797.0,75436.0,58695.0,41211.0,34987.0,0,0,0,0,0,0,1,1fd78b08-ee34-11ec-b1e2-00163e114b1c
300000.0,1,2,1,36,1,2,2,2,2,2,54977.0,56189.0,56663.0,57428.0,58455.0,57556.0,0,0,0,0,0,0,1,1fd78c16-ee34-11ec-b1e2-00163e114b1c
50000.0,2,3,1,42,0,0,0,0,0,0,50906.0,48888.0,47037.0,12187.0,9962.0,10015.0,0,0,0,0,0,0,1,1fd78cb6-ee34-11ec-b1e2-00163e114b1c
90000.0,1,3,1,35,1,-1,2,2,-1,2,0.0,800.0,400.0,0.0,950.0,400.0,0,0,0,0,0,0,0,1fd78d42-ee34-11ec-b1e2-00163e114b1c
470000.0,2,2,2,30,0,0,0,0,0,0,216031.0,203735.0,181531.0,52119.0,48386.0,35425.0,0,0,0,0,0,0,0,1fd78dce-ee34-11ec-b1e2-00163e114b1c
290000.0,2,2,2,29,-1,0,0,0,0,0,19315.0,30310.0,29312.0,31404.0,31004.0,29124.0,0,0,0,0,0,0,0,1fd78e50-ee34-11ec-b1e2-00163e114b1c
170000.0,2,1,1,44,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fd78ed2-ee34-11ec-b1e2-00163e114b1c
80000.0,2,1,2,25,-1,-1,-2,-2,-2,-2,1672.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fd78f86-ee34-11ec-b1e2-00163e114b1c
50000.0,2,1,2,23,0,0,0,0,0,2,34422.0,32703.0,22851.0,6699.0,10060.0,7737.0,0,0,0,0,0,0,0,1fd7908a-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,1,40,0,0,0,0,0,0,50536.0,9853.0,11353.0,12143.0,11753.0,11922.0,0,0,0,0,0,0,1,1fd79134-ee34-11ec-b1e2-00163e114b1c
150000.0,2,3,1,57,-1,-1,-1,-1,-1,-1,5483.0,9136.0,17348.0,6456.0,12256.0,8156.0,0,0,0,0,0,0,0,1fd791c0-ee34-11ec-b1e2-00163e114b1c
100000.0,2,2,1,45,0,0,2,0,0,0,87590.0,103301.0,100818.0,75860.0,77656.0,78274.0,0,0,0,0,0,0,1,1fd79242-ee34-11ec-b1e2-00163e114b1c
100000.0,2,2,1,41,-1,2,2,-1,0,0,2427.0,1225.0,935.0,5362.0,4082.0,-75.0,0,0,0,0,0,0,0,1fd792c4-ee34-11ec-b1e2-00163e114b1c
220000.0,1,1,2,34,-1,-1,-1,-2,-2,-2,17875.0,3431.0,-344.0,-344.0,-601.0,-601.0,0,0,0,0,0,0,1,1fd79350-ee34-11ec-b1e2-00163e114b1c
200000.0,2,1,2,39,0,0,0,0,0,0,126082.0,127734.0,125205.0,113304.0,114667.0,110138.0,0,0,0,0,0,0,0,1fd793d2-ee34-11ec-b1e2-00163e114b1c
330000.0,1,2,1,39,1,-1,-1,0,0,0,-208.0,208.0,125755.0,128671.0,132598.0,136229.0,0,0,0,0,0,0,1,1fd79454-ee34-11ec-b1e2-00163e114b1c
180000.0,2,2,1,34,0,0,0,0,0,0,47517.0,26137.0,18177.0,16866.0,15067.0,7615.0,0,0,0,0,0,0,1,1fd794d6-ee34-11ec-b1e2-00163e114b1c
30000.0,1,3,2,58,-1,-1,-1,0,0,0,390.0,390.0,1170.0,780.0,780.0,0.0,0,0,0,0,0,0,1,1fd79576-ee34-11ec-b1e2-00163e114b1c
230000.0,2,1,2,30,0,0,0,0,0,0,185129.0,185099.0,186698.0,181156.0,129441.0,135383.0,0,0,0,0,0,0,0,1fd7960c-ee34-11ec-b1e2-00163e114b1c
30000.0,2,3,1,60,0,0,0,2,0,0,11575.0,12351.0,13505.0,12677.0,12995.0,13443.0,0,0,0,0,0,0,0,1fd79698-ee34-11ec-b1e2-00163e114b1c
280000.0,1,2,2,28,0,0,0,0,0,0,104451.0,105960.0,100542.0,103087.0,103983.0,105638.0,0,0,0,0,0,0,0,1fd7971a-ee34-11ec-b1e2-00163e114b1c
500000.0,1,1,1,39,0,0,0,0,-1,-1,26501.0,21340.0,11003.0,1848.0,1116.0,927.0,0,0,0,0,0,0,1,1fd797a6-ee34-11ec-b1e2-00163e114b1c
240000.0,1,1,2,41,0,0,0,0,0,0,24171.0,26474.0,28480.0,30247.0,30122.0,27437.0,0,0,0,0,0,0,0,1fd79828-ee34-11ec-b1e2-00163e114b1c
10000.0,1,3,2,24,1,2,2,2,2,2,7826.0,8745.0,8440.0,9229.0,8969.0,8819.0,0,0,0,0,0,0,0,1fd798aa-ee34-11ec-b1e2-00163e114b1c
110000.0,2,1,2,29,2,2,2,2,2,2,95690.0,105101.0,105676.0,106506.0,103591.0,109276.0,0,0,0,0,0,0,0,1fd79936-ee34-11ec-b1e2-00163e114b1c
70000.0,1,1,2,27,0,0,0,0,0,0,71201.0,70686.0,70195.0,71005.0,71135.0,69846.0,0,0,0,0,0,0,0,1fd799b8-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,1,56,0,0,0,0,0,0,50586.0,46993.0,33136.0,34475.0,19666.0,19128.0,0,0,0,0,0,0,0,1fd79a3a-ee34-11ec-b1e2-00163e114b1c
30000.0,2,3,1,37,2,2,2,2,2,2,21368.0,22194.0,18098.0,14542.0,15758.0,13149.0,0,0,0,0,0,0,0,1fd79ac6-ee34-11ec-b1e2-00163e114b1c
80000.0,2,1,1,32,-1,3,2,-1,0,0,4927.0,4693.0,3342.0,4844.0,3728.0,2612.0,0,0,0,0,0,0,1,1fd79b3e-ee34-11ec-b1e2-00163e114b1c
320000.0,2,1,2,30,-1,-1,-1,-1,-1,-1,10283.0,2488.0,5187.0,11735.0,2280.0,9404.0,0,0,0,0,0,0,1,1fd79bc0-ee34-11ec-b1e2-00163e114b1c
400000.0,2,1,1,36,-1,-1,-1,-1,-1,-1,14421.0,8392.0,13025.0,2816.0,6856.0,11069.0,0,0,0,0,0,0,1,1fd79c42-ee34-11ec-b1e2-00163e114b1c
570000.0,1,1,2,31,0,0,0,0,0,-1,26775.0,28753.0,48474.0,42377.0,41302.0,1666.0,0,0,0,0,0,0,1,1fd79cce-ee34-11ec-b1e2-00163e114b1c
70000.0,1,3,2,32,0,0,0,0,0,0,65460.0,65721.0,45492.0,45482.0,46371.0,47603.0,0,0,0,0,0,0,1,1fd79d50-ee34-11ec-b1e2-00163e114b1c
80000.0,1,1,2,39,0,0,0,0,0,0,49171.0,50376.0,51536.0,52782.0,53781.0,55389.0,0,0,0,0,0,0,1,1fd79dd2-ee34-11ec-b1e2-00163e114b1c
500000.0,1,1,2,33,-1,-1,-1,-2,-1,-1,5379.0,2062.0,10515.0,4158.0,7958.0,-196.0,0,0,0,0,0,0,0,1fd79e54-ee34-11ec-b1e2-00163e114b1c
80000.0,2,2,2,23,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fd79ed6-ee34-11ec-b1e2-00163e114b1c
180000.0,2,1,1,35,-1,-1,-2,-2,-2,-2,1651.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fd79f58-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,2,22,0,0,0,0,0,0,19844.0,19929.0,18775.0,13854.0,10718.0,0.0,0,0,0,0,0,0,1,1fd79fda-ee34-11ec-b1e2-00163e114b1c
210000.0,2,1,1,34,0,0,0,0,0,0,74261.0,75602.0,76062.0,76287.0,76971.0,77737.0,0,0,0,0,0,0,0,1fd7a0f2-ee34-11ec-b1e2-00163e114b1c
20000.0,1,1,2,37,0,0,0,0,0,0,66599.0,67259.0,69521.0,16970.0,17326.0,17688.0,0,0,0,0,0,0,1,1fd7a188-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,26,0,0,0,0,0,0,20329.0,14244.0,30580.0,15365.0,15587.0,15940.0,0,0,0,0,0,0,0,1fd7a20a-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,1,43,0,0,0,0,0,0,25387.0,25435.0,23268.0,23365.0,19602.0,18462.0,0,0,0,0,0,0,1,1fd7a28c-ee34-11ec-b1e2-00163e114b1c
70000.0,2,1,2,24,1,2,0,0,0,0,19200.0,19079.0,17695.0,17791.0,15704.0,16257.0,0,0,0,0,0,0,1,1fd7a30e-ee34-11ec-b1e2-00163e114b1c
330000.0,2,1,1,41,-1,-1,-2,-2,-2,-2,4122.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fd7a390-ee34-11ec-b1e2-00163e114b1c
190000.0,1,1,1,54,0,0,0,0,0,0,205824.0,201269.0,197129.0,192803.0,161324.0,156576.0,0,0,0,0,0,0,1,1fd7a412-ee34-11ec-b1e2-00163e114b1c
230000.0,1,2,1,53,2,2,-2,-2,-2,-1,1350.0,0.0,0.0,0.0,0.0,470.0,0,0,0,0,0,0,1,1fd7a494-ee34-11ec-b1e2-00163e114b1c
240000.0,1,3,1,43,0,0,0,0,0,0,191453.0,193548.0,190288.0,186770.0,180458.0,178722.0,0,0,0,0,0,0,1,1fd7a516-ee34-11ec-b1e2-00163e114b1c
80000.0,1,2,1,28,0,0,0,0,0,0,81099.0,81449.0,79887.0,76067.0,73077.0,76894.0,0,0,0,0,0,0,1,1fd7a598-ee34-11ec-b1e2-00163e114b1c
50000.0,1,3,2,31,-1,-1,-1,-2,-2,-2,44461.0,8635.0,-2550.0,-3300.0,-3300.0,-3300.0,0,0,0,0,0,0,1,1fd7a61a-ee34-11ec-b1e2-00163e114b1c
80000.0,2,1,2,31,-1,-1,-1,-1,-1,-1,5759.0,8395.0,1768.0,4284.0,7202.0,2014.0,0,0,0,0,0,0,1,1fd7a6a6-ee34-11ec-b1e2-00163e114b1c
90000.0,1,2,2,25,0,0,0,0,0,0,79938.0,67857.0,66929.0,67797.0,47739.0,48163.0,0,0,0,0,0,0,0,1fd7a728-ee34-11ec-b1e2-00163e114b1c
300000.0,2,3,1,29,-1,0,0,0,0,-1,24921.0,21333.0,16212.0,11304.0,11396.0,6138.0,0,0,0,0,0,0,1,1fd7a7aa-ee34-11ec-b1e2-00163e114b1c
150000.0,2,2,1,38,-1,-1,0,0,-1,-1,5584.0,1106.0,2199.0,2997.0,735.0,1104.0,0,0,0,0,0,0,1,1fd7a82c-ee34-11ec-b1e2-00163e114b1c
100000.0,2,2,1,33,1,2,2,2,2,2,12560.0,16103.0,11166.0,10099.0,10861.0,9932.0,0,0,0,0,0,0,0,1fd7a8ae-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,1,36,0,0,0,0,0,0,22430.0,23763.0,24564.0,26145.0,26774.0,27476.0,0,0,0,0,0,0,1,1fd7a930-ee34-11ec-b1e2-00163e114b1c
30000.0,1,1,2,24,-1,-1,-1,-1,-1,-1,8217.0,3000.0,0.0,504.0,279.0,254.0,0,0,0,0,0,0,0,1fd7a9b2-ee34-11ec-b1e2-00163e114b1c
360000.0,2,1,2,29,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fd7aa34-ee34-11ec-b1e2-00163e114b1c
20000.0,2,2,2,23,0,0,0,0,0,0,19242.0,15014.0,13484.0,7612.0,8612.0,5007.0,0,0,0,0,0,0,0,1fd7aab6-ee34-11ec-b1e2-00163e114b1c
400000.0,2,2,2,30,0,0,0,0,0,0,438569.0,446484.0,454826.0,411587.0,368563.0,252669.0,0,0,0,0,0,0,0,1fd7ab42-ee34-11ec-b1e2-00163e114b1c
70000.0,2,3,1,47,1,2,2,2,2,2,29386.0,31596.0,32492.0,33163.0,32334.0,34647.0,0,0,0,0,0,0,0,1fd7abd8-ee34-11ec-b1e2-00163e114b1c
320000.0,2,1,2,29,0,0,0,0,0,0,42596.0,43548.0,33674.0,34259.0,62546.0,106857.0,0,0,0,0,0,0,0,1fd7ac64-ee34-11ec-b1e2-00163e114b1c
200000.0,2,1,2,33,-1,-1,-1,-1,0,0,165.0,145.0,-20.0,446.0,165.0,0.0,0,0,0,0,0,0,0,1fd7ace6-ee34-11ec-b1e2-00163e114b1c
240000.0,2,1,1,33,-2,-2,-1,0,-1,-1,9187.0,4740.0,5240.0,7795.0,3771.0,1891.0,0,0,0,0,0,0,1,1fd7ad68-ee34-11ec-b1e2-00163e114b1c
100000.0,2,3,2,27,0,0,0,0,0,0,83587.0,85389.0,86981.0,81522.0,81171.0,79766.0,0,0,0,0,0,0,0,1fd7adea-ee34-11ec-b1e2-00163e114b1c
300000.0,2,2,1,45,0,0,0,0,0,0,12975.0,13149.0,13408.0,12714.0,12437.0,11166.0,0,0,0,0,0,0,0,1fd7ae76-ee34-11ec-b1e2-00163e114b1c
160000.0,2,1,1,34,1,-2,-2,-1,-1,-2,5520.0,0.0,0.0,708.0,560.0,0.0,0,0,0,0,0,0,0,1fd7aef8-ee34-11ec-b1e2-00163e114b1c
60000.0,2,2,2,25,0,0,0,0,0,0,50791.0,49748.0,49735.0,36840.0,30119.0,32446.0,0,0,0,0,0,0,1,1fd7af84-ee34-11ec-b1e2-00163e114b1c
300000.0,1,1,1,54,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fd7b06a-ee34-11ec-b1e2-00163e114b1c
50000.0,2,1,2,23,-1,-1,-1,-1,-1,-1,15512.0,2552.0,13890.0,2545.0,15688.0,3088.0,0,0,0,0,0,0,1,1fd7b16e-ee34-11ec-b1e2-00163e114b1c
200000.0,2,1,2,26,0,0,0,0,0,0,118267.0,103114.0,85698.0,64423.0,49432.0,34814.0,0,0,0,0,0,0,1,1fd7b24a-ee34-11ec-b1e2-00163e114b1c
50000.0,2,1,2,29,0,0,2,2,2,2,10532.0,13145.0,12637.0,13922.0,13556.0,14528.0,0,0,0,0,0,0,0,1fd7b2d6-ee34-11ec-b1e2-00163e114b1c
180000.0,1,2,2,30,0,0,0,0,0,0,145563.0,147348.0,143548.0,133408.0,136481.0,140008.0,0,0,0,0,0,0,1,1fd7b362-ee34-11ec-b1e2-00163e114b1c
360000.0,1,1,1,32,0,0,0,0,0,0,120533.0,124530.0,128518.0,134368.0,135626.0,134864.0,0,0,0,0,0,0,1,1fd7b3e4-ee34-11ec-b1e2-00163e114b1c
120000.0,2,1,2,31,-1,-1,-1,-1,-1,0,316.0,316.0,316.0,316.0,632.0,316.0,0,0,0,0,0,0,0,1fd7b466-ee34-11ec-b1e2-00163e114b1c
200000.0,2,1,1,34,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,35979.0,0,0,0,0,0,0,0,1fd7b54c-ee34-11ec-b1e2-00163e114b1c
20000.0,1,3,2,24,2,0,0,2,2,2,8295.0,9310.0,12130.0,11644.0,12250.0,11910.0,0,0,0,0,0,0,0,1fd7b650-ee34-11ec-b1e2-00163e114b1c
220000.0,1,1,2,31,-1,-1,-1,-1,-1,-1,7521.0,4023.0,5878.0,6452.0,5157.0,4159.0,0,0,0,0,0,0,0,1fd7b718-ee34-11ec-b1e2-00163e114b1c
80000.0,2,2,1,31,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fd7b83a-ee34-11ec-b1e2-00163e114b1c
130000.0,2,2,1,45,2,-1,-1,-1,-1,-1,990.0,990.0,990.0,990.0,1130.0,990.0,0,0,0,0,0,0,1,1fd7b8c6-ee34-11ec-b1e2-00163e114b1c
210000.0,2,1,2,33,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,25478.0,9485.0,0.0,0,0,0,0,0,0,0,1fd7b95c-ee34-11ec-b1e2-00163e114b1c
80000.0,1,3,1,31,1,2,0,0,0,0,27653.0,26703.0,26856.0,27844.0,27480.0,28061.0,0,0,0,0,0,0,1,1fd7ba7e-ee34-11ec-b1e2-00163e114b1c
180000.0,2,2,1,48,-2,-1,-1,-1,-1,-1,-15.0,2116.0,1494.0,7780.0,8416.0,0.0,0,0,0,0,0,0,1,1fd7bb82-ee34-11ec-b1e2-00163e114b1c
360000.0,2,1,2,36,1,-1,-1,-1,-1,-1,-8.0,2379.0,0.0,11850.0,150.0,459.0,0,0,0,0,0,0,0,1fd7bc22-ee34-11ec-b1e2-00163e114b1c
30000.0,2,2,2,22,0,0,0,0,0,0,28681.0,27862.0,27365.0,28038.0,28607.0,29234.0,0,0,0,0,0,0,0,1fd7bca4-ee34-11ec-b1e2-00163e114b1c
100000.0,2,3,1,32,0,0,2,2,2,2,32200.0,37211.0,36338.0,37698.0,38074.0,40295.0,0,0,0,0,0,0,1,1fd7bd30-ee34-11ec-b1e2-00163e114b1c
460000.0,1,2,1,37,0,0,0,0,0,0,66935.0,76719.0,74537.0,70481.0,85204.0,93194.0,0,0,0,0,0,0,0,1fd7bdbc-ee34-11ec-b1e2-00163e114b1c
140000.0,2,1,2,32,0,0,0,0,0,0,131540.0,135062.0,138303.0,67695.0,69068.0,70512.0,0,0,0,0,0,0,0,1fd7be3e-ee34-11ec-b1e2-00163e114b1c
360000.0,2,1,1,42,-1,-1,2,2,2,-1,10000.0,893.0,1224.0,331.0,0.0,2757.0,0,0,0,0,0,0,1,1fd7bec0-ee34-11ec-b1e2-00163e114b1c
180000.0,2,3,2,27,-1,-1,-1,-1,-1,-1,3578.0,3898.0,0.0,715.0,4079.0,0.0,0,0,0,0,0,0,1,1fd7bf42-ee34-11ec-b1e2-00163e114b1c
50000.0,1,3,2,26,0,0,0,0,0,0,50316.0,48987.0,49299.0,48103.0,48669.0,48507.0,0,0,0,0,0,0,0,1fd7bfc4-ee34-11ec-b1e2-00163e114b1c
30000.0,2,3,2,47,0,0,0,0,0,0,25262.0,24365.0,5160.0,6160.0,5780.0,4790.0,0,0,0,0,0,0,1,1fd7c050-ee34-11ec-b1e2-00163e114b1c
480000.0,2,3,1,41,-2,-2,-2,-2,-2,-2,14867.0,26665.0,199960.0,9033.0,19371.0,22593.0,0,0,0,0,0,0,1,1fd7c0d2-ee34-11ec-b1e2-00163e114b1c
50000.0,2,3,2,25,0,0,2,2,2,0,41641.0,44434.0,45916.0,46566.0,45516.0,46484.0,0,0,0,0,0,0,1,1fd7c154-ee34-11ec-b1e2-00163e114b1c
60000.0,2,1,2,26,-1,-1,2,-1,0,-1,3437.0,16932.0,2301.0,6220.0,2227.0,10416.0,0,0,0,0,0,0,1,1fd7c1e0-ee34-11ec-b1e2-00163e114b1c
140000.0,2,2,2,32,0,0,0,0,0,0,136497.0,135505.0,137629.0,120147.0,122247.0,122574.0,0,0,0,0,0,0,1,1fd7c262-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,1,22,0,0,0,0,0,0,48560.0,49644.0,47247.0,42541.0,19716.0,20145.0,0,0,0,0,0,0,1,1fd7c2e4-ee34-11ec-b1e2-00163e114b1c
60000.0,2,1,2,25,2,2,0,0,0,0,37287.0,36412.0,37280.0,35321.0,36099.0,36724.0,0,0,0,0,0,0,0,1fd7c366-ee34-11ec-b1e2-00163e114b1c
80000.0,1,3,1,55,0,0,0,0,0,0,82567.0,84221.0,80041.0,19000.0,15178.0,14717.0,0,0,0,0,0,0,1,1fd7c3f2-ee34-11ec-b1e2-00163e114b1c
360000.0,1,3,1,37,-1,-1,-2,-2,-2,-1,303.0,0.0,0.0,0.0,0.0,860.0,0,0,0,0,0,0,1,1fd7c474-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,2,36,0,0,-2,-2,-2,-2,18400.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fd7c500-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,2,24,0,0,0,0,0,0,26239.0,17824.0,17615.0,17956.0,18091.0,18259.0,0,0,0,0,0,0,1,1fd7c582-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,2,22,1,2,0,0,0,0,8222.0,7948.0,8958.0,9456.0,10150.0,10727.0,0,0,0,0,0,0,0,1fd7c668-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,1,45,-2,-2,2,2,2,2,-2044.0,1961.0,2983.0,2790.0,3589.0,3388.0,0,0,0,0,0,0,0,1fd7c6f4-ee34-11ec-b1e2-00163e114b1c
360000.0,2,1,2,34,-2,-2,-2,-2,-2,-2,6276.0,16062.0,8539.0,8665.0,2132.0,745.0,0,0,0,0,0,0,0,1fd7c776-ee34-11ec-b1e2-00163e114b1c
400000.0,2,3,1,44,0,0,0,0,0,0,120456.0,113855.0,87798.0,19583.0,20453.0,21309.0,0,0,0,0,0,0,1,1fd7c7f8-ee34-11ec-b1e2-00163e114b1c
90000.0,2,3,1,51,0,0,0,0,2,0,11315.0,12340.0,13349.0,14276.0,13904.0,14184.0,0,0,0,0,0,0,1,1fd7c87a-ee34-11ec-b1e2-00163e114b1c
470000.0,2,1,1,46,0,0,0,2,0,0,42974.0,45277.0,54321.0,52932.0,46712.0,45537.0,0,0,0,0,0,0,0,1fd7c8fc-ee34-11ec-b1e2-00163e114b1c
100000.0,1,1,1,45,0,0,0,0,0,0,99626.0,101446.0,21300.0,20091.0,19299.0,9346.0,0,0,0,0,0,0,0,1fd7c988-ee34-11ec-b1e2-00163e114b1c
130000.0,2,3,1,44,-1,2,2,-1,0,-1,632.0,316.0,0.0,632.0,316.0,316.0,0,0,0,0,0,0,0,1fd7ca0a-ee34-11ec-b1e2-00163e114b1c
20000.0,2,3,1,44,0,0,2,2,2,0,20313.0,20111.0,18057.0,18536.0,11532.0,19450.0,0,0,0,0,0,0,0,1fd7ca8c-ee34-11ec-b1e2-00163e114b1c
70000.0,1,2,2,29,0,0,3,2,0,0,61762.0,70242.0,68107.0,42630.0,12927.0,27184.0,0,0,0,0,0,0,0,1fd7cb18-ee34-11ec-b1e2-00163e114b1c
50000.0,1,3,1,42,0,0,0,0,0,0,42238.0,29224.0,23807.0,17623.0,17974.0,18350.0,0,0,0,0,0,0,1,1fd7cb9a-ee34-11ec-b1e2-00163e114b1c
500000.0,2,2,1,37,0,0,0,0,0,-1,156951.0,115610.0,81334.0,78637.0,36993.0,22089.0,0,0,0,0,0,0,1,1fd7cc62-ee34-11ec-b1e2-00163e114b1c
280000.0,2,1,1,35,0,0,0,0,0,0,281424.0,232826.0,195621.0,96843.0,99232.0,102620.0,0,0,0,0,0,0,1,1fd7cd66-ee34-11ec-b1e2-00163e114b1c
30000.0,2,1,2,27,0,0,0,0,0,0,30342.0,29337.0,29956.0,29782.0,27290.0,27865.0,0,0,0,0,0,0,0,1fd7ce56-ee34-11ec-b1e2-00163e114b1c
160000.0,1,2,1,28,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,1300.0,0,0,0,0,0,0,0,1fd7cee2-ee34-11ec-b1e2-00163e114b1c
30000.0,2,1,2,23,0,0,0,0,0,0,14294.0,15253.0,2142.0,29288.0,26579.0,25972.0,0,0,0,0,0,0,1,1fd7cff0-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,1,40,1,2,2,2,2,0,37458.0,38514.0,30266.0,30897.0,30050.0,24651.0,0,0,0,0,0,0,1,1fd7d07c-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,1,24,0,0,0,0,0,0,37159.0,30814.0,27382.0,28081.0,28578.0,29450.0,0,0,0,0,0,0,0,1fd7d0fe-ee34-11ec-b1e2-00163e114b1c
500000.0,1,1,1,37,-1,-1,-1,-1,-1,-1,1961.0,1188.0,-150.0,150.0,6805.0,0.0,0,0,0,0,0,0,1,1fd7d180-ee34-11ec-b1e2-00163e114b1c
70000.0,1,2,2,34,0,0,0,0,0,0,69368.0,69259.0,71488.0,64601.0,32099.0,26626.0,0,0,0,0,0,0,0,1fd7d20c-ee34-11ec-b1e2-00163e114b1c
