LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
39988,2,3,1,4,-1,2,2,-1,0,-1,632.0,316.0,0.0,632.0,316.0,316.0,0.0,0.0,948.0,0.0,316.0,316.0,1,0899ee7c-a44d-4ed4-a5ad-c0197f155d13
78546,1,3,2,86,0,0,2,2,2,0,20313.0,20111.0,18057.0,18536.0,11532.0,19450.0,3030.0,0.0,2175.0,0.0,10000.0,931.0,1,2960e821-4fc8-48bc-8a7b-ee321d2eb8cc
32695,2,1,1,9,0,0,3,2,0,0,61762.0,70242.0,68107.0,42630.0,12927.0,27184.0,9500.0,0.0,0.0,1570.0,15184.0,2000.0,0,83bcc696-5954-4363-8833-c4d4556617fb
26764,1,3,1,54,0,0,0,0,0,0,42238.0,29224.0,23807.0,17623.0,17974.0,18350.0,1425.0,2000.0,1293.0,644.0,666.0,676.0,1,bf1aab48-e1af-4f02-8da7-51bb347b1c01
13504,1,1,2,86,0,0,0,0,0,-1,156951.0,115610.0,81334.0,78637.0,36993.0,22089.0,20167.0,2114.0,1751.0,5132.0,22197.0,156937.0,1,80a28b61-4bf6-4489-8a88-f77adffcf7c0
67485,1,1,2,11,0,0,0,0,0,0,281424.0,232826.0,195621.0,96843.0,99232.0,102620.0,9604.0,53459.0,4000.0,4000.0,5000.0,4000.0,1,d80904e1-0c16-4579-9421-da54fb2a3541
63011,1,3,2,54,0,0,0,0,0,0,30342.0,29337.0,29956.0,29782.0,27290.0,27865.0,1500.0,1485.0,2000.0,1000.0,1014.0,4413.0,0,99f3f4ac-746b-4b1c-acae-6b64ecd6b68d
59425,2,3,1,49,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,1300.0,1244.0,1,5ea82a0b-8d99-4b45-9518-00cf410f0676
76410,1,1,2,40,0,0,0,0,0,0,14294.0,15253.0,2142.0,29288.0,26579.0,25972.0,1300.0,2000.0,28000.0,800.0,501.0,553.0,1,f91e14ff-d0f7-4045-aad4-78d01834bb9b
77733,2,1,2,37,1,2,2,2,2,0,37458.0,38514.0,30266.0,30897.0,30050.0,24651.0,2010.0,0.0,2000.0,0.0,2000.0,2000.0,1,1d8100b3-80a8-4d61-ba40-b8fd11933000
76116,2,2,2,95,0,0,0,0,0,0,37159.0,30814.0,27382.0,28081.0,28578.0,29450.0,1500.0,1500.0,1153.0,1100.0,1346.0,960.0,1,5961a4a0-0b8e-40f5-a83b-0b28c705b05a
38377,2,3,2,10,-1,-1,-1,-1,-1,-1,1961.0,1188.0,-150.0,150.0,6805.0,0.0,1188.0,0.0,300.0,6805.0,0.0,0.0,1,247759e6-0eac-4dea-afdc-974d954db774
59600,2,2,1,78,0,0,0,0,0,0,69368.0,69259.0,71488.0,64601.0,32099.0,26626.0,4000.0,4000.0,2013.0,1500.0,1000.0,4000.0,1,ed5bc4bd-baea-4ae7-9444-1e1441d00a84
44111,2,2,2,46,-1,-1,-1,0,0,-1,5853.0,6549.0,9389.0,18475.0,1016.0,4934.0,6567.0,9421.0,14068.0,3.0,4948.0,7770.0,1,3ce1f99a-95bb-49a2-8c2c-bf7d7dc13258
56056,2,1,1,96,-1,-1,-1,-1,-1,-1,200.0,317.0,12349.0,0.0,326.0,105.0,317.0,12357.0,0.0,326.0,105.0,200.0,1,ba9913d7-f8f7-4844-89f3-9b9a618bd556
53430,1,1,1,11,-2,-2,-2,-2,-2,-2,-6.0,1298.0,826.0,2044.0,-16.0,-16.0,1304.0,830.0,2054.0,0.0,0.0,0.0,1,f87698c4-2498-4515-85dd-ed1d8246c327
45757,1,3,2,77,0,0,0,0,0,0,32581.0,32888.0,33481.0,33683.0,34227.0,34327.0,2000.0,1500.0,1138.0,1806.0,1383.0,1250.0,1,7449d781-02fa-44a2-bf9b-95bc50688b1c
96565,2,3,1,27,4,3,2,2,2,0,6744.0,6494.0,6247.0,7975.0,7701.0,7787.0,0.0,0.0,2000.0,0.0,359.0,331.0,1,7eb67754-99e8-4607-982c-2d8903901788
87914,1,1,1,78,0,0,0,0,0,0,16336.0,17354.0,18376.0,18253.0,18458.0,19197.0,1294.0,2316.0,1256.0,1000.0,1000.0,800.0,0,0f8fbd3b-3873-462d-b9bd-1ee1e69a359b
17061,2,1,2,35,-1,-1,-1,-1,0,-1,1922.0,1788.0,1.0,2739.0,1158.0,685.0,1788.0,9.0,3897.0,0.0,685.0,0.0,1,5a9df5b6-a0f2-4197-9e88-5e68f909c147
33161,2,2,1,5,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7629444a-8f95-42ea-b209-51a8409c463b
10125,1,1,2,43,0,0,0,0,0,0,46640.0,50865.0,54401.0,57873.0,61917.0,63880.0,5000.0,5000.0,5000.0,5000.0,3000.0,3000.0,1,2bcae9a4-168d-403d-b6d1-d808375261e3
82955,1,1,2,77,-2,-2,-2,-2,-2,-2,757.0,757.0,1549.0,757.0,757.0,1328.0,757.0,1549.0,757.0,757.0,1328.0,757.0,1,5c7085fe-c08e-4b9b-94ae-d0a26bfeb8a7
86558,1,1,1,10,0,0,0,0,2,2,48934.0,25276.0,18588.0,19994.0,20258.0,19783.0,1602.0,1320.0,1718.0,729.0,0.0,397.0,1,c9d70460-bf3f-4c9e-954c-057f455d8097
92958,1,2,2,36,-1,-1,-1,-2,-2,-1,7353.0,3700.0,0.0,0.0,0.0,297.0,3727.0,0.0,0.0,0.0,297.0,0.0,1,8b112db3-bc77-4acc-806d-2927aa6dbb70
54066,1,1,2,88,0,0,0,2,0,0,109292.0,111908.0,111465.0,93557.0,95582.0,96226.0,4500.0,11350.0,0.0,3500.0,4200.0,3000.0,0,e8ad3a60-6056-4178-990c-5875b0d68c32
86722,1,2,2,94,-2,-2,-2,-2,-2,-2,970.0,1475.0,1636.0,1149.0,334.0,459.0,1483.0,1640.0,1152.0,335.0,460.0,553.0,1,5f5db73e-95cc-46a7-a0bb-32a3aa277c47
50780,2,3,2,80,2,2,0,0,0,0,164082.0,157663.0,159094.0,132809.0,100693.0,97181.0,17.0,7342.0,3675.0,2910.0,3904.0,2900.0,0,eaf7631e-d047-46dc-bbc7-eaaf5d8f7dbe
61200,1,2,2,37,-1,-1,2,-1,2,2,416.0,832.0,416.0,3285.0,2685.0,2270.0,832.0,0.0,3285.0,0.0,190.0,0.0,0,76b710df-ded2-4062-81cf-2f7cc576d8c6
74740,1,3,2,18,-1,-1,-1,-1,-1,-1,3595.0,4073.0,11263.0,2710.0,2371.0,2318.0,4073.0,11321.0,2710.0,2371.0,2318.0,4352.0,1,9af5307a-3730-4ba7-86e6-a799494643cc
90036,1,2,1,74,0,0,0,-1,-1,-1,57739.0,42144.0,19270.0,1500.0,5520.0,0.0,2000.0,1000.0,1500.0,5520.0,0.0,0.0,1,398c0eea-2fc8-4ad4-92d5-a4b22aff9964
39013,1,1,2,45,3,2,2,0,0,0,249449.0,243517.0,228368.0,224414.0,196229.0,190050.0,9501.0,0.0,10000.0,7200.0,7001.0,6900.0,1,a183b241-1200-450a-952a-6b9bc5c32a7f
60571,2,3,1,37,-1,-1,-1,-1,-1,-1,1186.0,3713.0,390.0,390.0,6580.0,0.0,4000.0,390.0,390.0,6580.0,0.0,780.0,1,0dc5b26b-758a-475f-886e-73d9ce6f9cfb
62433,1,1,1,2,0,0,0,0,0,0,4418.0,7327.0,10190.0,13768.0,17748.0,10577.0,3000.0,3000.0,4000.0,5000.0,1000.0,1310.0,1,d2e54396-9570-4ee7-8fa3-ebf5e3a56088
96288,2,3,1,45,1,2,0,0,0,0,19203.0,17242.0,18245.0,18454.0,18685.0,19271.0,0.0,1299.0,807.0,678.0,897.0,800.0,0,d60d7e8b-9b5b-4fe2-a75c-da3009b2005f
72714,1,3,1,88,0,0,0,2,0,0,11692.0,14505.0,17262.0,16690.0,17763.0,18960.0,3000.0,3000.0,0.0,1500.0,1500.0,1500.0,0,7bedc4c2-ed3e-4562-8a40-1d371e5ee185
19842,1,3,1,92,1,-2,-2,-1,0,0,0.0,0.0,0.0,8495.0,6480.0,0.0,0.0,0.0,8495.0,0.0,0.0,0.0,0,e1f88d2a-1405-4794-9108-7340da6d2934
49877,1,3,2,88,0,0,-2,-2,-2,-2,40420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1b65bc91-c135-4ec4-93fa-f3af2f507ec8
17975,1,3,1,82,-1,-1,-1,-1,-1,-1,193.0,188.0,299.0,829.0,338.0,865.0,188.0,299.0,829.0,338.0,865.0,833.0,1,1a387ac5-13cc-42c5-a1d4-2225e20fb2ba
65213,1,3,2,64,-2,-2,-2,-2,-2,-2,2869.0,2357.0,5608.0,1851.0,2801.0,3268.0,2361.0,5608.0,1851.0,2801.0,3268.0,2096.0,1,2fcb3c77-0e7a-4da3-9c53-1fd54737755f
86933,2,2,1,76,0,0,0,0,0,0,13504.0,13486.0,14261.0,7019.0,7062.0,7242.0,1267.0,1310.0,232.0,238.0,279.0,122.0,1,c79737e5-3dff-4eaa-91b4-2304ee052c33
21871,1,2,2,82,2,0,0,0,0,0,49316.0,49061.0,47209.0,47471.0,21571.0,19005.0,4044.0,2138.0,1400.0,431.0,380.0,772.0,0,883705c6-ce77-48d7-8939-c50208664c21
22509,2,3,2,24,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0a0890f7-2d06-44a5-babf-25c65382414e
24516,2,2,1,12,0,0,0,0,0,0,47410.0,48705.0,46776.0,48218.0,41037.0,9288.0,2100.0,2000.0,2300.0,2100.0,470.0,350.0,1,4160a9da-5652-4ef6-b388-fe3351891b79
27348,1,1,1,75,-1,-1,-1,-1,-1,-1,5511.0,1982.0,2263.0,7412.0,5113.0,4121.0,1982.0,2267.0,7523.0,5113.0,4121.0,6532.0,1,1b866425-f32e-4209-8ddc-cf9fb4e2abc0
87414,1,2,1,6,0,0,0,0,0,0,16366.0,17385.0,18142.0,17245.0,17657.0,18370.0,1600.0,1600.0,1600.0,1000.0,1000.0,1000.0,1,06b62228-1463-4330-b64c-3f508cf40ffd
85352,1,2,1,61,0,0,0,0,0,0,116988.0,114956.0,114531.0,106467.0,106967.0,109245.0,4200.0,5555.0,4000.0,4000.0,4000.0,4200.0,1,1975df61-ff2d-4484-9b4e-3c197dd5b5de
78997,1,3,2,87,2,2,0,0,0,0,90089.0,91196.0,89779.0,89214.0,88847.0,88724.0,3500.0,4400.0,5013.0,4000.0,4000.0,4000.0,0,f4e9d832-bf82-45aa-8657-0b9373c95370
34289,2,2,1,79,-1,-1,-1,0,0,-1,500.0,715.0,26854.0,28146.0,0.0,2000.0,715.0,26854.0,3000.0,0.0,2000.0,0.0,1,ab50a3b8-d8cd-424f-8407-365ed2f36701
62954,2,2,2,9,0,0,0,0,0,0,204198.0,201648.0,197549.0,192093.0,187726.0,183860.0,7434.0,6342.0,5276.0,5271.0,5778.0,5029.0,1,bbb9fa74-7d4d-47c6-8365-a2f6da925201
65918,1,2,1,88,-1,-1,2,-1,2,-1,390.0,780.0,390.0,1080.0,540.0,390.0,780.0,0.0,1080.0,0.0,390.0,390.0,1,b078a75c-a744-4082-9d72-c2476ed3975b
22675,2,1,1,25,0,0,2,0,0,0,5789.0,46897.0,43134.0,12909.0,8797.0,9934.0,43134.0,0.0,1219.0,257.0,2000.0,2000.0,1,5962d18a-588b-4b35-9f2f-866417643f7c
18006,2,3,2,58,0,0,0,0,0,0,90141.0,91948.0,94067.0,96604.0,97706.0,121027.0,4200.0,4500.0,5000.0,3600.0,25000.0,5000.0,0,3bf16a11-8cd3-48f1-b178-4b590429c302
11983,1,2,2,86,0,0,0,0,0,2,87151.0,88304.0,89657.0,41720.0,29022.0,28422.0,3500.0,3103.0,1800.0,2381.0,0.0,1100.0,1,00e11653-c727-4422-baa0-e0853c0afe37
17126,2,3,1,85,0,0,0,0,0,0,42058.0,35340.0,22110.0,19837.0,19855.0,20151.0,1367.0,1606.0,692.0,709.0,721.0,692.0,1,ccdb0434-0b0f-42b3-9740-6e1b41345b19
26190,1,2,2,67,0,0,0,0,0,0,276681.0,282328.0,288120.0,294000.0,300000.0,3493.0,5647.0,5792.0,5880.0,6000.0,3493.0,21308.0,1,e7b3e9a5-da6d-47cf-8dd7-c6a425b703fb
51400,1,2,2,8,-2,-2,-2,-2,-2,-2,31808.0,9283.0,7846.0,38141.0,9461.0,33978.0,9283.0,7846.0,38218.0,10000.0,33978.0,0.0,0,5d1e8552-990a-4c53-95c9-1e96da35fd0b
89259,1,3,2,3,0,0,0,0,0,0,54448.0,55559.0,59635.0,63624.0,67563.0,69812.0,2017.0,5000.0,5000.0,5000.0,5000.0,10000.0,1,e7803f35-d364-4977-9a6d-13d6897d6752
85593,2,2,2,62,-1,-1,-1,-1,-1,-1,6060.0,5934.0,9303.0,10976.0,2543.0,3483.0,5983.0,9331.0,11008.0,2550.0,3493.0,1308.0,1,57bc522d-80f5-44ca-acbf-d097135668af
33303,2,3,1,89,-1,-1,-1,-1,-2,-2,6113.0,980.0,11140.0,2659.0,14336.0,16533.0,980.0,11490.0,2673.0,14558.0,16615.0,1787.0,1,49857d3a-851f-4455-8a3d-6fa07a837943
92234,1,3,2,46,2,2,2,2,2,2,33457.0,34504.0,35447.0,36061.0,36571.0,35850.0,1900.0,1800.0,1500.0,1400.0,0.0,3000.0,0,6af3f6fc-dcfa-4c71-8a79-0976907dc753
72423,2,1,1,28,0,0,0,0,0,0,68028.0,67864.0,59165.0,29314.0,28844.0,29443.0,3340.0,2044.0,1773.0,1181.0,1215.0,1297.0,0,194dc1f2-e9d2-4ebb-9742-facd804f17d8
15069,2,3,2,46,-2,-2,-1,0,0,-1,28412.0,72222.0,248807.0,179086.0,160121.0,52190.0,72234.0,248902.0,3582.0,3202.0,52190.0,53710.0,1,ceaaa761-efa0-4ea2-9cce-59b5b5ad1490
94786,2,2,2,4,-1,0,0,0,0,0,7111.0,12774.0,16817.0,15274.0,20043.0,13318.0,6500.0,5000.0,4025.0,8000.0,5000.0,2000.0,1,8140c53f-1b0d-4348-8de1-0d6d102e0029
44337,2,3,1,94,0,0,0,0,-1,-1,48491.0,55637.0,60163.0,0.0,780.0,390.0,8000.0,6000.0,0.0,390.0,390.0,540.0,1,5f7405c9-fbfc-46ed-ac33-0546726b33af
76332,2,1,2,17,2,2,2,2,-1,-1,150.0,150.0,150.0,150.0,2500.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0,1008bf5e-346e-447e-8de1-b5f52f3d0e37
29948,1,2,2,92,2,2,0,0,0,0,17429.0,16849.0,17187.0,8585.0,8760.0,12000.0,0.0,1202.0,1000.0,175.0,3240.0,0.0,0,9e9a1da2-70e9-4f52-aaee-1be57441f962
17217,1,1,2,14,0,0,0,0,0,0,123337.0,11148.0,19165.0,21171.0,17762.0,23670.0,11202.0,19275.0,22304.0,23850.0,23784.0,84430.0,1,2260c21a-d693-4e11-9a2b-efc6aa326532
17487,1,1,1,7,0,0,0,0,0,0,142764.0,126606.0,67887.0,58397.0,105301.0,105965.0,6540.0,2100.0,2150.0,50000.0,4700.0,2000.0,1,7aa435fc-a6fb-42d1-bc4e-a3b345bdaee2
15101,2,2,1,62,0,0,0,0,0,-1,41724.0,92054.0,50120.0,19587.0,10577.0,7533.0,5000.0,5120.0,10292.0,5577.0,7533.0,1000.0,1,a60fea4c-8eda-435b-b4a7-2d6b7f2ea55b
82370,1,3,2,64,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,699.0,1170.0,0.0,0.0,0.0,699.0,1170.0,1173.0,1,daa37dda-d2fc-455a-9fae-1fd51d70fb64
27515,2,2,1,75,1,-2,-1,0,0,0,0.0,0.0,9311.0,10257.0,20872.0,34403.0,0.0,9311.0,1257.0,10872.0,14003.0,1500.0,1,ac46e0c0-a467-439e-973d-c602ffcfe644
84087,1,3,1,7,-2,-2,-2,-2,-2,-2,-6028.0,10177.0,10229.0,7899.0,4553.0,4252.0,20405.0,10426.0,8008.0,4575.0,4273.0,9652.0,1,ddea9965-7681-4c4d-ac98-eebdaabb705d
65168,2,3,1,17,0,-1,-1,-2,-1,0,26106.0,8999.0,0.0,0.0,10961.0,11349.0,8999.0,0.0,0.0,10961.0,503.0,448.0,1,97e475db-d3b6-47a0-a0e9-addeb2c8b6e0
81324,1,2,1,81,0,0,2,2,-2,-2,6265.0,7300.0,1934.0,0.0,0.0,0.0,2198.0,5.0,0.0,0.0,0.0,0.0,0,67fef1e2-45a8-4269-80c6-48f6777fbed2
62582,2,3,2,17,0,0,0,0,0,0,179893.0,183466.0,187397.0,187999.0,191388.0,40940.0,6558.0,7254.0,4308.0,4274.0,1296.0,1017.0,1,4ce5612f-851c-4805-b76e-d39cfe2bd5cf
66583,1,1,2,30,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7b139d2e-da0e-4a52-aad2-1f970f8ef29c
42946,2,1,2,53,1,1,-1,0,0,0,9787.0,-1256.0,65064.0,66102.0,54275.0,51791.0,5.0,68500.0,3114.0,4016.0,2000.0,2000.0,1,5d427036-32e9-4d70-a889-0cf12398996f
89285,2,2,1,34,1,2,2,2,2,2,10968.0,12495.0,11998.0,13795.0,13431.0,16199.0,2000.0,0.0,2000.0,0.0,3000.0,0.0,0,46409019-f251-42e5-b596-f2860994d9ab
31720,2,1,2,27,0,0,0,2,0,0,148234.0,144330.0,147035.0,136542.0,137586.0,141191.0,5200.0,11700.0,0.0,10000.0,12500.0,0.0,1,0103296d-0dd1-4945-823f-d1290bec2c80
30767,1,1,2,11,2,2,2,2,2,2,47243.0,48294.0,49213.0,49827.0,51005.0,53142.0,2000.0,1900.0,1600.0,2000.0,3000.0,0.0,0,dc272748-48d4-4328-bf7f-6b823d404015
87990,1,2,1,61,1,-2,-1,-1,0,0,0.0,0.0,403.0,33982.0,30738.0,29018.0,0.0,403.0,33982.0,1000.0,1000.0,1000.0,1,f0cc676d-0c71-4b8d-ae87-70894f01e722
74514,1,2,1,35,-1,-1,2,-1,-1,-1,390.0,780.0,390.0,390.0,390.0,1320.0,780.0,0.0,390.0,390.0,1320.0,0.0,1,06a8b2ba-3682-4317-9b67-3067b5c25cee
99937,2,1,2,18,-2,-1,0,0,0,0,11802.0,73011.0,79259.0,87413.0,92269.0,100973.0,73022.0,10000.0,10009.0,8000.0,10000.0,10029.0,1,e96f540b-c5c8-40b1-a000-d4cc363c95a6
23310,1,3,2,34,0,0,0,0,0,0,9756.0,12092.0,15516.0,17373.0,17950.0,18363.0,2519.0,3643.0,2500.0,1000.0,689.0,1000.0,1,35d7cf5f-69ce-4cd9-84c2-e8d071d6d60c
91050,2,2,1,25,-1,2,2,2,0,0,9600.0,8805.0,10534.0,8240.0,7027.0,7034.0,0.0,2399.0,0.0,388.0,260.0,478.0,1,d00ef614-3c39-457c-bcf4-edd285271835
25016,1,3,1,84,0,0,0,0,0,0,293303.0,338272.0,177483.0,182381.0,194678.0,215024.0,50070.0,10000.0,8000.0,15036.0,30050.0,8110.0,1,74d3d5c7-d039-4aa8-b9cc-62d4ce759e27
74863,2,1,1,96,0,0,0,-1,-1,0,34515.0,60700.0,33843.0,5045.0,10288.0,12565.0,30000.0,5000.0,5045.0,10288.0,5000.0,5000.0,0,4c57fc51-7d60-44a6-b1be-61da535af810
97906,2,3,2,89,-1,0,0,0,0,0,10746.0,13267.0,11915.0,8813.0,8292.0,13546.0,7006.0,6416.0,5800.0,6000.0,8900.0,4000.0,1,d97e6aae-616d-4450-92d2-cb7009bf94b8
94648,2,3,2,90,0,0,0,0,0,0,18525.0,14242.0,25574.0,21948.0,19689.0,11026.0,10105.0,16776.0,19689.0,0.0,5000.0,15000.0,1,1022bb2a-3011-4071-80cf-fd3e9833fd19
97786,1,3,1,14,-2,-1,-1,-1,-1,-1,3821.0,1316.0,2609.0,1017.0,1012.0,959.0,1316.0,2609.0,1017.0,1012.0,959.0,935.0,1,d0dd36a7-3e54-4663-9a8d-cdbed946534c
13730,1,1,1,26,2,2,2,0,0,0,2097.0,4193.0,3978.0,4062.0,4196.0,4326.0,2300.0,0.0,150.0,200.0,200.0,160.0,0,34503a43-3d97-401d-bb75-0dab12ea8e21
40493,2,2,2,24,2,0,0,0,-2,-2,43272.0,21546.0,4397.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0,d1757260-3218-47cc-b5e5-edc9bdf53c93
24137,1,3,2,6,0,-1,-1,-1,-1,-1,1226.0,1226.0,1226.0,1226.0,1765.0,1066.0,1226.0,1226.0,1226.0,1765.0,1066.0,170.0,1,37353b26-3f6f-48eb-bd63-3a49f8b47f26
26025,2,1,2,53,-1,-1,-1,-1,0,-1,33179.0,97882.0,48017.0,49403.0,40018.0,54109.0,99159.0,48276.0,49450.0,201.0,54379.0,9905.0,1,8ead6bae-7658-4ea4-9a13-18b0f6a07fb9
49255,2,1,1,88,0,0,0,2,0,0,169842.0,158469.0,154170.0,135951.0,123353.0,110723.0,7000.0,14000.0,0.0,4000.0,4000.0,5000.0,1,4c1654d6-65de-4ec0-855d-86f1e042548d
10652,1,2,1,46,2,3,2,2,0,0,84176.0,81516.0,80146.0,61392.0,60325.0,60469.0,0.0,2000.0,0.0,3091.0,2400.0,2000.0,1,d1dc8afa-92fa-4502-b40e-a12cb2666ec1
13869,1,3,2,75,2,0,0,0,0,2,3413.0,5188.0,6937.0,7946.0,8714.0,8432.0,2000.0,2000.0,1132.0,900.0,0.0,500.0,1,230a3f3f-7793-4d2b-b408-d932c0e3439d
94451,2,3,2,60,0,0,0,0,0,0,73064.0,70373.0,71730.0,73208.0,75095.0,72530.0,3900.0,3200.0,2600.0,3000.0,3100.0,3100.0,1,f22bc13f-5360-4ceb-8dfa-1f91740d0cb5
23090,1,3,2,78,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,b4d59902-0a39-41ae-8fd8-66a1d9035750
12124,1,1,1,54,-1,-1,-1,-1,-1,-1,264.0,1024.0,264.0,1024.0,264.0,264.0,1024.0,528.0,1024.0,264.0,264.0,414.0,1,0b31caa5-e596-47c5-9c1d-1ffb1bad9811
92466,1,1,2,80,0,0,0,2,0,0,18660.0,27871.0,55277.0,38259.0,8266.0,13200.0,27010.0,30300.0,179.0,5415.0,10000.0,10000.0,1,002000b6-2f2a-433c-974b-eb589bcf7f84
49939,2,3,1,82,1,1,-1,0,-1,-1,4516.0,-630.0,18976.0,8005.0,3034.0,9287.0,700.0,21400.0,1005.0,3034.0,9287.0,85.0,1,9eedfb7a-47e1-4808-804b-00796a2794b1
55724,2,1,2,52,-2,-2,-2,-2,-2,-2,2378.0,4884.0,329.0,2464.0,2673.0,12354.0,4884.0,329.0,2465.0,2673.0,12354.0,9583.0,1,58e17ad5-bd87-4e4d-a956-66428283d39b
36262,1,1,1,90,0,0,0,0,0,0,42488.0,43805.0,45126.0,45775.0,48033.0,56981.0,2000.0,2051.0,1700.0,3000.0,10000.0,2200.0,1,23c0e636-788e-410a-9179-844499b5ef43
47529,1,3,1,8,-1,-1,-1,-1,-1,-1,5907.0,2615.0,1220.0,5357.0,4160.0,0.0,2637.0,1220.0,5357.0,4160.0,0.0,0.0,1,e4dcc1e6-9c7a-406a-91ca-4b1d41992fb0
77374,1,1,2,80,0,0,0,0,0,0,8283.0,8754.0,9436.0,5856.0,6059.0,5999.0,1500.0,1246.0,210.0,298.0,120.0,0.0,1,0d99512c-40d1-4c4b-bf4c-c0d56ab682fd
51559,2,2,1,15,-1,2,2,-2,-1,-1,495.0,109.0,-780.0,-1170.0,1473.0,558.0,4.0,390.0,0.0,3033.0,558.0,1320.0,0,1c4c265d-8994-411e-9197-fc056f6eb3cd
97451,1,2,1,19,0,0,0,0,0,0,49507.0,33282.0,34312.0,17277.0,17808.0,19346.0,1970.0,2000.0,618.0,809.0,2000.0,616.0,0,58d40fe5-5b67-40fc-925a-42d6db2573e1
68493,1,3,1,6,0,0,0,0,0,0,61267.0,61300.0,61001.0,58759.0,58212.0,56534.0,2179.0,2226.0,2004.0,2132.0,2030.0,2057.0,1,17955778-0a2b-48be-bb32-c7a1d79915a9
65674,1,2,2,58,0,0,0,0,0,0,50933.0,50906.0,48560.0,49826.0,34318.0,19884.0,2400.0,2500.0,2608.0,700.0,3381.0,0.0,1,ee61b587-1615-459e-b09a-789d184c1af4
27833,1,1,1,92,0,0,0,0,0,0,102477.0,104499.0,106657.0,108804.0,109584.0,111881.0,5210.0,5323.0,5402.0,4071.0,4215.0,4081.0,1,42d1bea2-3536-4a1d-bde6-edb587635c46
87540,1,2,2,42,-1,-1,-1,2,-1,-1,1860.0,1979.0,4167.0,1979.0,1979.0,1979.0,2279.0,4167.0,0.0,1979.0,1979.0,1775.0,1,b717bad5-1f31-4e26-941f-d96a8946943d
35879,1,1,1,39,0,0,0,0,0,0,286506.0,262830.0,210583.0,210982.0,126502.0,102999.0,9297.0,8311.0,6928.0,3539.0,2991.0,2672.0,1,bbf0d83e-fc93-41f1-8ee0-16afcfba973c
21396,1,3,1,1,1,2,0,0,0,0,361863.0,343268.0,285707.0,271529.0,276759.0,279953.0,0.0,11426.0,9781.0,10370.0,13899.0,9952.0,1,eea86161-14f1-4d99-b96b-98687a02597d
32330,2,3,1,17,-1,3,2,-1,0,0,4927.0,4693.0,3342.0,4844.0,3728.0,2612.0,0.0,0.0,4844.0,0.0,0.0,0.0,0,e17130c0-2a5a-4a28-9240-4bc45f6ac50c
89799,2,3,1,7,2,0,0,0,0,-2,20500.0,16237.0,20960.0,6914.0,1017.0,780.0,2191.0,1000.0,0.0,1017.0,780.0,6380.0,0,873dcf8c-b256-4537-a6c3-6629719554c3
51884,2,3,2,24,0,0,0,0,2,-1,58141.0,58544.0,56850.0,4359.0,816.0,766.0,2200.0,3000.0,1218.0,0.0,1000.0,2934.0,1,bc569574-f2db-4293-88ee-603020f3a63c
66327,2,3,2,95,1,2,2,2,0,0,15116.0,14876.0,17325.0,16754.0,17175.0,17588.0,300.0,3000.0,0.0,1000.0,690.0,650.0,0,f2ee402b-fd4e-4f0e-bfb5-9d682715d883
87606,1,1,2,41,-2,-2,-2,-2,-2,-2,-23.0,3102.0,4438.0,3416.0,-4.0,1404.0,3125.0,4455.0,3417.0,0.0,1408.0,1717.0,0,6d43694b-40d4-469c-abee-888c1b2e9c6a
86255,1,3,1,11,0,0,0,0,0,0,91141.0,93027.0,94925.0,96837.0,98894.0,100500.0,2635.0,2688.0,2718.0,2854.0,2500.0,0.0,1,d4d79ff1-0fcc-4213-869e-54c4d0761cc4
10443,2,2,1,37,0,0,0,0,0,0,84985.0,84247.0,81619.0,30095.0,20639.0,7849.0,4000.0,2048.0,1300.0,1700.0,401.0,180.0,1,a57a7462-edb9-4672-983a-bcc94d6c009f
96486,2,1,1,60,1,-2,-2,-2,-2,-2,-189.0,-189.0,-189.0,-189.0,-189.0,-189.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1c25755b-b547-4b7b-b1d1-3297e39b5750
30019,1,1,1,29,-1,-1,-1,-1,-1,-1,3355.0,5865.0,3300.0,6290.0,8220.0,28410.0,5865.0,3300.0,6290.0,8220.0,28410.0,4845.0,1,11c61299-0ee4-4961-b425-811f957089e5
