LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
0.1958152793133896,1,2,1,21,-2,-2,-1,0,0,0,-64.0,-64.0,140184.0,141992.0,143277.0,146438.0,0.0,140248.0,6600.0,5122.0,5464.0,5372.0,1,2066b36c-7757-478c-b583-b05b48f2198a
0.1963666051639743,1,2,1,44,0,0,0,0,0,0,183898.0,185268.0,326074.0,276519.0,251815.0,218706.0,60075.0,160444.0,10143.0,7190.0,6283.0,5208.0,1,3d39197f-ff8b-4e05-9892-dcb0b4265614
6.938353397499411,2,3,2,17,-1,-1,-1,-1,0,0,8517.0,0.0,241.0,8544.0,1361.0,855.0,0.0,241.0,8598.0,857.0,4.0,2227.0,1,43979a35-bdee-49fb-a7a3-bd7ef2dedecd
0.9292648584501926,2,3,2,41,0,0,0,0,0,0,27020.0,27985.0,28782.0,24082.0,17060.0,0.0,1703.0,1500.0,1000.0,1000.0,0.0,0.0,1,ae007d9a-f7ef-48b5-bc74-bfa065b636fd
3.367792218504478,1,1,1,32,0,0,0,0,0,0,62382.0,55076.0,113654.0,104449.0,95937.0,96634.0,5000.0,70000.0,3500.0,4000.0,3500.0,5000.0,1,17010e5f-8211-4ed0-bc07-bdbcce12dff7
3.1855871690385227,1,3,1,4,1,-1,-1,-1,0,-1,-653.0,2094.0,1256.0,845.0,2149.0,696.0,3254.0,1256.0,845.0,2000.0,696.0,696.0,1,530b1b04-f445-4d1e-8818-21ae524c983c
0.039269310611135255,1,1,1,74,0,0,0,0,0,0,42322.0,43314.0,44354.0,45372.0,46317.0,51292.0,1997.0,2037.0,2055.0,2000.0,5913.0,0.0,1,29baa032-f8aa-4c2c-8058-11730c691cd2
6.322222797081823,1,1,1,27,-2,-1,0,0,0,0,0.0,229818.0,234379.0,239082.0,244124.0,243986.0,229818.0,8409.0,8500.0,8800.0,8800.0,14100.0,1,6dd92105-6de9-4e84-83d5-8ad306b7b3f8
8.722777910024472,2,2,1,85,1,2,2,0,0,2,29295.0,30321.0,31018.0,32193.0,34213.0,35002.0,1800.0,1500.0,2000.0,2700.0,1500.0,0.0,1,7291437a-5f0a-4a33-bc35-522a6f74c697
0.2623976667484944,1,1,1,4,2,0,0,0,0,0,197810.0,201362.0,164183.0,136199.0,139209.0,135742.0,9051.0,7000.0,5000.0,5000.0,5000.0,5000.0,0,6c388336-bf25-4c3d-bfff-71f16f44c7cb
0.4917890444238333,2,2,1,17,0,0,0,0,0,0,71944.0,88243.0,96574.0,104795.0,113156.0,121465.0,19246.0,11550.0,11688.0,12122.0,12156.0,2437.0,1,2aa395eb-e2b7-463c-821e-6ab44cc0e2bd
0.07276037149105274,1,3,2,41,0,0,0,0,0,0,200442.0,206334.0,206221.0,69995.0,60000.0,0.0,8500.0,8000.0,2500.0,1500.0,0.0,0.0,0,90a1d3f9-d8b3-43f9-b451-bd4d39ac1a30
0.5749947471940138,1,3,2,34,0,0,0,0,0,0,122017.0,121505.0,119522.0,119947.0,117328.0,118400.0,6000.0,5900.0,5800.0,4100.0,4500.0,5000.0,1,52f2e5f5-de98-42d9-88c8-9daf8b299b70
1.084567719728387,1,1,1,83,0,0,2,0,0,0,25334.0,26203.0,25652.0,25162.0,24995.0,23901.0,2204.0,1004.0,1004.0,1013.0,2018.0,4.0,1,f8536d1a-b29a-4295-8d34-676b336b3519
10.166540087036372,2,1,1,34,-2,-2,-2,-2,-2,-2,700.0,9916.0,9906.0,7586.0,4706.0,4328.0,9916.0,9906.0,7596.0,4706.0,4328.0,7008.0,1,e7e90dfb-6460-4760-a6bf-800e27847773
0.03764254986826798,1,2,1,12,0,0,-1,-1,-1,-1,82323.0,45756.0,9187.0,5408.0,12920.0,9656.0,1000.0,9187.0,5408.0,12920.0,9656.0,4737.0,1,7b3fda1f-1b20-482f-becb-bfb73b820460
0.584621720256062,2,2,2,98,-2,-2,-2,-2,-2,-2,301.0,768.0,531.0,22058.0,468.0,681.0,768.0,531.0,22058.0,468.0,681.0,446.0,1,4d42923e-8bf2-4934-9727-db572422c20a
0.2533177996005398,2,1,1,47,0,0,0,0,0,0,14720.0,15432.0,16252.0,14877.0,9487.0,-5910.0,3880.0,1200.0,298.0,5390.0,4000.0,9666.0,1,ef196b63-2ee4-4524-acc7-2182bf1d911e
0.047586233151884594,2,3,1,68,0,0,0,0,0,6,31796.0,32786.0,34242.0,35668.0,50052.0,51651.0,1500.0,2000.0,2000.0,15000.0,3000.0,0.0,0,77eeea68-b498-4fa9-af7f-1e60fff46173
1.992917591959646,2,3,1,11,0,0,0,0,0,0,16066.0,17477.0,17041.0,18239.0,17919.0,17398.0,2000.0,1400.0,1500.0,1000.0,1000.0,1000.0,0,1cce8462-e210-4b34-a9a0-2cd5e3f3e8ac
0.061627094602742405,1,2,2,25,0,0,0,0,0,0,30927.0,18228.0,19256.0,20429.0,32279.0,32940.0,1300.0,1327.0,1500.0,12279.0,1350.0,2000.0,1,5999dc08-cb65-4b46-a83c-435c7abeb267
2.47938094230414,1,1,2,9,-2,-1,0,-1,-1,-1,5799.0,36189.0,23338.0,7896.0,8970.0,215305.0,36277.0,6112.0,10014.0,9018.0,215518.0,20018.0,1,9237b3b8-d818-4a57-b424-68f7380f6aa4
0.5841845556389362,1,1,2,20,0,0,0,0,0,0,13542.0,14852.0,15571.0,16584.0,17067.0,34262.0,1543.0,1262.0,1275.0,758.0,638.0,1340.0,1,b89ce8cd-f4dc-4efa-b9b4-4b8e6da344d9
0.09028908029065441,2,2,2,96,0,0,0,0,2,2,8476.0,9677.0,10715.0,13218.0,12709.0,17463.0,1500.0,1500.0,3000.0,0.0,5000.0,0.0,1,f83c8000-fecc-4508-bd26-4e9a48149bd5
0.1868265025815221,2,3,2,48,0,0,-2,-2,-2,-2,16320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71e27b71-f6e0-42e8-8f08-415b1d775f33
0.5178509271614224,2,1,2,82,2,2,6,6,5,4,1800.0,1800.0,1800.0,1800.0,1200.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37828c47-fe64-4b01-92df-cada83f61059
0.024379414095099916,2,3,2,44,0,0,0,0,0,0,331003.0,332829.0,274467.0,275341.0,280913.0,270448.0,15110.0,11019.0,9502.0,9579.0,9026.0,8719.0,1,2bd0a57f-dd8f-4be0-aa1b-a645b7d38bc5
0.7347269041092603,2,2,1,2,0,0,0,0,0,-1,130765.0,98506.0,94475.0,39368.0,34884.0,424.0,4800.0,4000.0,1000.0,698.0,424.0,26979.0,1,a64166ca-f43d-4769-a742-55ced7d8e1d6
0.57794438036501,1,3,2,68,0,0,0,0,0,0,30660.0,30286.0,29757.0,30122.0,30498.0,28647.0,1800.0,1630.0,3000.0,2000.0,2000.0,2000.0,1,63094695-0e71-4cef-b197-52aed95a26dd
0.004458602098930786,2,2,1,93,-1,0,-1,-1,-1,-1,2538.0,1866.0,1349.0,1609.0,635.0,849.0,1177.0,1349.0,1609.0,635.0,849.0,2893.0,1,16011d83-cd0b-43fa-ae53-872ea33a387e
2.7898382934432004,2,3,2,24,4,3,2,2,2,3,19379.0,18775.0,19612.0,18864.0,20556.0,20211.0,0.0,1433.0,0.0,2125.0,0.0,0.0,1,f2b8f3d1-6591-4bcf-98e2-cd7001939393
0.3701330069144644,2,3,1,60,-1,-1,-1,0,0,-1,24478.0,10841.0,53336.0,25017.0,16039.0,38994.0,10846.0,53383.0,16044.0,0.0,39727.0,0.0,1,e07fcd17-ad0a-4483-bf84-63d9daef495a
0.4277701735878212,2,3,1,96,-1,2,0,0,-1,-1,7786.0,8512.0,9290.0,9480.0,388.0,10000.0,1000.0,1000.0,190.0,388.0,10000.0,0.0,1,c4be8b7d-b6c2-4c3b-b70c-7eb879ad7c1e
0.4524339943433231,1,2,2,71,-1,-1,-1,0,0,-1,389.0,389.0,1167.0,778.0,389.0,389.0,390.0,1168.0,1.0,1.0,390.0,778.0,1,11ae77c0-51c3-4e51-80b5-4b8256f2a0db
1.020103835718733,2,2,2,39,1,4,3,2,0,0,10711.0,10399.0,10092.0,9700.0,10000.0,9900.0,0.0,0.0,0.0,302.0,0.0,0.0,1,ace81bf7-f720-41db-98b5-a494a237e65a
1.5855380422206298,2,2,2,80,0,0,0,0,0,0,64358.0,64956.0,66816.0,36448.0,37481.0,37684.0,2416.0,3000.0,1500.0,2000.0,1360.0,1500.0,1,ab0f9690-7d11-4a34-9435-98018a37693a
0.12166653271880068,1,2,2,32,0,-1,-1,0,0,0,60380.0,58567.0,79527.0,18950.0,19667.0,18531.0,2200.0,22004.0,656.0,1000.0,396.0,300.0,1,33cb40d2-b9e8-49f8-9da8-e864b913bafb
0.040665647035339036,2,1,1,71,0,0,0,0,0,0,91263.0,70251.0,45385.0,46331.0,47494.0,48433.0,3100.0,1800.0,1700.0,2000.0,1746.0,1941.0,1,5af34aa2-d3ec-46ae-90d4-c36b89063f39
0.7482163723604254,2,1,2,45,2,2,0,0,0,0,24928.0,24229.0,25832.0,27394.0,29922.0,31879.0,0.0,2000.0,2000.0,3000.0,2600.0,0.0,0,ed2e4bdd-d74d-4d61-a83d-e31f891c95af
0.7051440395469719,1,3,2,54,0,0,0,0,0,0,4512.0,6628.0,9222.0,6368.0,1000.0,3070.0,2205.0,2111.0,2376.0,0.0,2070.0,1683.0,1,fa99f240-c2c6-466a-9812-81e0c8fbde04
1.2562671548816433,1,1,2,71,0,0,0,0,0,0,8022.0,9493.0,11612.0,12438.0,13099.0,15926.0,2000.0,3000.0,3000.0,3000.0,3000.0,3000.0,1,635738c2-65e4-41e3-b90c-0e793dae1258
2.2781866647822775,1,3,1,56,0,0,2,0,0,0,16849.0,18686.0,18877.0,19252.0,19415.0,19954.0,2116.0,800.0,682.0,701.0,858.0,394.0,1,5720a6ac-b5e7-49a3-a03c-2953a6124f31
1.1355897401084007,2,2,1,75,1,4,4,3,2,2,28864.0,30108.0,29367.0,28605.0,27855.0,29649.0,2000.0,0.0,0.0,0.0,2400.0,1300.0,1,a09e042e-c263-426c-8be4-2abdc4376688
0.15101605258033945,2,1,2,1,0,0,0,-2,-1,0,11393.0,2963.0,0.0,0.0,351.0,1351.0,2000.0,0.0,0.0,351.0,1000.0,0.0,1,d744a338-2cd8-490d-82cd-a2fb36b8f8ce
0.05339560066621085,2,3,1,42,0,0,0,0,0,0,47399.0,48711.0,48642.0,49062.0,149034.0,181876.0,2361.0,1500.0,1128.0,100330.0,100486.0,2114.0,1,ffcba0f3-1040-4391-88b8-7192fd9ee47f
0.024011390994151283,1,3,1,53,0,0,0,0,0,0,59190.0,56704.0,48980.0,34416.0,28818.0,28546.0,2200.0,2300.0,3000.0,1100.0,1000.0,1000.0,1,f2aec6a9-73bb-4e05-9ab8-75dd9d1d5be2
0.12224708162980202,1,1,1,50,0,0,0,0,0,0,70587.0,70279.0,69339.0,67497.0,68446.0,69799.0,3015.0,3000.0,2500.0,2435.0,3000.0,4000.0,1,f34490c6-b9a0-441e-bd3c-de4018207a07
1.9019373119734033,2,2,1,72,-2,-2,-1,0,0,0,0.0,0.0,5365.0,6274.0,7017.0,8893.0,0.0,5365.0,1000.0,1000.0,2000.0,2000.0,1,0467e5aa-0ec8-4bcb-9213-aad6acb6d98d
0.02697253889591744,2,3,1,21,1,-1,-1,-1,-1,-1,0.0,4051.0,1196.0,19875.0,599.0,850.0,4051.0,1245.0,19875.0,599.0,850.0,185.0,0,504af13f-f307-4004-a6aa-f1c7c49b2fa7
1.017100752567102,2,3,1,4,0,-1,-1,0,0,-1,13955.0,10859.0,57426.0,35554.0,15858.0,23033.0,52280.0,57428.0,1068.0,3000.0,23033.0,20225.0,1,da87c130-7545-4c3b-8ff2-ef359c33f0b4
0.10325370303616999,1,3,1,87,-2,-2,-2,-2,-2,-2,2618.0,784.0,611.0,0.0,0.0,150.0,784.0,611.0,0.0,0.0,150.0,478.0,1,6eba40e6-a598-4567-a333-a75ef93166d9
2.521737341697523,2,2,1,23,1,2,0,0,0,0,26981.0,26264.0,27240.0,27440.0,28000.0,0.0,0.0,1500.0,600.0,560.0,0.0,15225.0,1,e6bcf7d3-283b-4a2e-996b-24f8c81eb430
0.05686889501362935,2,2,2,53,0,0,0,0,0,0,44193.0,44790.0,29397.0,29157.0,29765.0,29941.0,1806.0,1752.0,1168.0,1205.0,1207.0,1199.0,1,e686ce8a-01a3-4067-a85b-de4f933b85d9
0.16814127581135474,2,2,1,77,0,0,0,0,0,0,21006.0,18851.0,19722.0,19644.0,18687.0,18033.0,4788.0,1532.0,1002.0,1006.0,2004.0,2309.0,1,38b933a5-51bf-4fa1-b63a-dea064440d6f
1.0816785001346565,2,2,1,87,0,0,0,0,0,0,168068.0,168685.0,94520.0,14422.0,12552.0,20550.0,6042.0,3558.0,1000.0,600.0,10550.0,9000.0,1,29abc284-4b89-4145-82b7-7972740aa7b7
6.073342139432851,2,2,1,65,2,2,2,2,2,2,14496.0,15546.0,16303.0,15744.0,16582.0,17166.0,1600.0,1300.0,0.0,1100.0,1000.0,1000.0,0,ca6cd16d-6201-4651-9441-0eb3f0e72f04
0.09750985358464637,2,1,1,89,0,0,0,-2,-2,-2,78284.0,10532.0,0.0,0.0,0.0,0.0,5005.0,0.0,0.0,0.0,0.0,2842.0,1,065e3756-8468-492a-8d4d-89b55d68b425
0.14805392063573675,2,3,1,51,0,0,-1,-1,0,0,21770.0,11506.0,1024.0,16453.0,4131.0,4006.0,1400.0,1024.0,16469.0,131.0,322.0,40000.0,1,9db98d3e-4ee2-4169-b87c-e0f80af384bb
26.395855013363747,2,3,2,35,0,0,0,0,0,0,152240.0,152159.0,154523.0,156121.0,118248.0,119911.0,7650.0,6300.0,4800.0,3800.0,4600.0,4300.0,1,3efa6b93-4d9b-4278-92cb-9154ebb0e858
0.4064129321241412,1,1,2,73,-2,-2,-2,-2,-2,-2,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ea3d321f-7441-413a-a040-e485c27d6f9f
0.08095687884543357,1,1,2,22,-1,-1,-1,-1,-1,0,3346.0,4420.0,3062.0,6117.0,4781.0,1450.0,4420.0,3062.0,6119.0,4781.0,0.0,6058.0,1,8d912e76-3a03-4c49-97f9-6f77a67d81e9
0.39815226252835423,2,2,1,58,-2,-2,-2,-2,-2,-2,2329.0,1894.0,2528.0,1865.0,1496.0,1873.0,1894.0,2532.0,1865.0,1496.0,1873.0,0.0,1,0028cbe1-6b36-489b-b864-6c659c7f40fa
0.11186699465181826,2,3,1,33,0,0,0,0,0,0,83369.0,81617.0,83351.0,82989.0,83760.0,85707.0,3853.0,4000.0,3000.0,3200.0,3500.0,3500.0,1,366d4809-2277-40d4-8a52-0b9da68ab337
0.3548598839007251,1,1,1,24,-1,-1,-1,-1,-1,-1,813.0,2080.0,5425.0,115.0,505.0,1012.0,2085.0,5425.0,115.0,505.0,1012.0,1560.0,1,b25e51e9-933a-43b5-8788-60e9119fd0c6
0.8367599849700276,2,2,2,71,-1,0,0,0,0,2,13159.0,39243.0,41831.0,45893.0,10186.0,4887.0,30000.0,7000.0,8000.0,5000.0,0.0,9579.0,1,aeba6eb4-f760-4927-b253-3b08fa40b22c
0.15419698136260696,2,3,1,74,2,0,0,0,0,0,222059.0,161817.0,160270.0,60604.0,60986.0,62195.0,7300.0,4160.0,2308.0,2300.0,2223.0,2304.0,0,44943039-c431-47ed-80fc-278ed261efe9
0.3614298307507078,1,2,1,25,2,-1,-1,0,0,0,520.0,1316.0,6779.0,3416.0,2941.0,3518.0,1339.0,6779.0,2000.0,97.0,1002.0,1018.0,1,a18c00b4-f4eb-419a-957c-ae4071c2887e
0.11474016002115928,1,1,2,27,-1,0,0,0,0,0,9918.0,10971.0,11817.0,17865.0,18239.0,14527.0,1219.0,1165.0,7865.0,592.0,807.0,679.0,1,99237251-bf81-42f3-a113-8eaada0322a6
0.1034196677956074,2,3,1,48,-2,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,163.0,63755.0,0.0,0.0,0.0,163.0,63755.0,2000.0,1,fe639e70-fe55-4b87-b0e8-1a4f6a28ec13
0.03286292298365123,1,2,1,22,0,-1,0,0,0,0,6608.0,3582.0,63527.0,32088.0,16731.0,62561.0,3582.0,63000.0,20000.0,5000.0,52343.0,15000.0,1,cde503a9-9ce3-48a0-99ce-245aded35922
0.11779629195253061,1,3,2,52,0,0,0,0,0,0,217148.0,218414.0,216225.0,181352.0,181172.0,179835.0,7849.0,7919.0,6198.0,6525.0,6523.0,6122.0,1,2746a118-7761-4c9e-a769-2ee488d5893f
0.03666204052638333,1,1,1,31,-2,-2,-2,-2,-2,-1,3140.0,448.0,0.0,0.0,0.0,10614.0,448.0,0.0,0.0,0.0,10614.0,0.0,1,06138b02-17a5-43f6-a7a0-777e75133f1c
0.8682942093898551,2,2,1,46,0,0,0,0,0,0,242971.0,244628.0,243223.0,245031.0,247911.0,247353.0,8310.0,7938.0,8101.0,8430.0,8808.0,7820.0,1,56cf6e52-8054-4401-8db2-e8eaa2da7d10
0.25382447622310567,1,3,1,79,-2,-2,-2,-2,-2,-2,1983.0,-17.0,9000.0,7905.0,1434.0,1008.0,0.0,9017.0,7905.0,1434.0,1008.0,660.0,1,262a3b2a-2603-400c-a0d3-4108f27104dd
1.0461491567460066,2,2,2,93,0,0,0,-1,-1,-1,30452.0,36919.0,24268.0,3210.0,3240.0,11095.0,6919.0,4322.0,3210.0,3240.0,11095.0,3345.0,1,182c4db8-a827-4df3-8678-ae0e935faf1e
0.0496363859504787,2,1,2,88,0,0,0,0,2,0,104393.0,108956.0,109339.0,113799.0,75536.0,66643.0,6300.0,4588.0,6910.0,30.0,2375.0,9577.0,1,564ac3e4-155e-4c0f-a823-a49ade92a4e3
0.6422685362796496,2,1,1,57,1,-1,-1,-2,-2,-2,0.0,780.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,0,25188916-d18d-4957-a07c-755339cd2910
0.0973350742697432,1,2,1,51,0,0,0,0,0,0,218605.0,166310.0,166106.0,100151.0,50340.0,51400.0,6222.0,7174.0,4200.0,2400.0,2400.0,2500.0,1,11dec8b8-e81c-412c-9382-608ce2b57ebf
0.3862570341253535,2,2,1,38,0,0,0,0,0,0,17018.0,13789.0,8236.0,9130.0,7302.0,7981.0,1117.0,2800.0,1200.0,265.0,800.0,500.0,1,c833ce42-9c60-4a19-af6c-7b48438bcb67
0.43979075397582035,1,2,1,90,0,0,0,0,0,0,22563.0,22222.0,21783.0,9421.0,8809.0,8596.0,1500.0,1505.0,1000.0,500.0,1000.0,115.0,1,c3954fd7-aea1-4cd1-ad64-373b69cf3b96
1.3338873632369777,1,2,2,32,0,0,0,0,0,0,67719.0,69501.0,58536.0,56705.0,18352.0,18195.0,3000.0,12423.0,2000.0,2000.0,1000.0,1000.0,1,7e10484e-f042-4979-8c01-63c8e89c938f
1.4370795131315424,1,3,1,37,0,0,0,0,0,0,142270.0,144418.0,143728.0,125158.0,93998.0,91229.0,5357.0,5829.0,6240.0,3500.0,3500.0,4000.0,1,bc6ff513-b55f-4e09-92e7-f88bce70dae0
0.498307928049452,1,2,1,60,-1,-1,-1,-1,-1,0,1302.0,5230.0,3373.0,14071.0,2915.0,157.0,5308.0,3527.0,14133.0,2928.0,2.0,343.0,0,3644efb4-dc39-4221-9c67-fe38834a6e62
0.3015298871683514,1,3,2,50,0,0,0,0,0,0,282506.0,281606.0,261216.0,156521.0,120769.0,110093.0,20024.0,20035.0,6610.0,20000.0,4000.0,4200.0,1,2146cfda-11e0-4fbe-9d97-4ed6a67206b1
0.3004954123754304,1,1,1,60,0,0,2,2,0,0,111864.0,112112.0,114367.0,111064.0,112123.0,111575.0,11000.0,5500.0,0.0,4400.0,4500.0,4200.0,1,29cb5d22-cfec-4aa3-8733-3b233ebd0266
0.4644410043043743,1,3,2,21,0,0,0,0,0,0,143107.0,138581.0,123491.0,118886.0,117059.0,117405.0,4839.0,5000.0,5000.0,7500.0,7000.0,5029.0,1,198f762b-d976-4ee6-b816-93165f7f8a37
0.21531922433590722,1,1,1,26,-2,-2,-2,-2,-2,-2,5644.0,82620.0,14129.0,41359.0,9140.0,0.0,89187.0,14178.0,41359.0,9140.0,0.0,0.0,1,a57353ef-0bd6-4152-b378-dfb5ab58c6ee
0.9108894611987146,1,3,1,96,0,0,2,0,0,0,4405.0,7322.0,7043.0,8932.0,9654.0,10774.0,3000.0,0.0,2000.0,1000.0,2000.0,2000.0,1,863f892f-4035-41ec-a872-6b8b947d29ff
0.04811152612051095,2,2,2,81,0,0,0,0,0,-1,54326.0,23223.0,25865.0,21619.0,19336.0,1433.0,5000.0,15014.0,5034.0,10006.0,1433.0,371.0,1,e826faed-8397-48d4-b36c-648a48df60e5
0.018977029176736382,1,2,1,35,0,0,0,0,0,0,44310.0,45244.0,47922.0,46307.0,45983.0,50635.0,3003.0,5007.0,2008.0,3004.0,7019.0,12.0,1,39518d32-f3ea-43a6-86f3-324a7798f97c
0.1905731954807537,1,2,1,17,0,0,0,0,0,0,147530.0,150313.0,146464.0,144227.0,133638.0,136605.0,6800.0,6707.0,10038.0,4782.0,5119.0,5632.0,1,125cc48a-5a2f-4215-85bb-918ffaf5834f
0.22228148696704175,1,3,2,26,-1,-1,2,-1,-1,-1,8938.0,73679.0,65181.0,5466.0,30177.0,11602.0,65215.0,326.0,5494.0,30328.0,11658.0,132.0,1,efc70d78-e24f-4551-b087-43196b7b996a
0.6240838567566729,1,2,1,57,0,0,2,0,0,2,35676.0,34407.0,30785.0,31573.0,35191.0,34476.0,3400.0,0.0,1300.0,4300.0,0.0,1500.0,0,0e26cd5c-f88d-4627-ad1f-625b1d07764d
0.08647013583632157,2,1,1,9,0,0,2,2,2,0,52582.0,57496.0,55705.0,57210.0,57084.0,13194.0,6395.0,0.0,2100.0,222.0,1000.0,650.0,0,9cc8ecd5-c0ce-435e-afc9-603a2d218c75
0.10115015164883512,1,2,2,98,0,0,0,0,0,0,83369.0,81617.0,83351.0,82989.0,83760.0,85707.0,3853.0,4000.0,3000.0,3200.0,3500.0,3500.0,1,c0b01a55-377a-4a9a-a2a3-c1b647486343
0.2843454074297205,2,1,1,75,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,af94062f-5369-44fd-9b46-f4962ce87950
0.19694505378411953,2,2,2,66,0,0,2,0,0,0,40253.0,40757.0,33922.0,30097.0,29013.0,28167.0,5806.0,6.0,1000.0,1000.0,1200.0,1100.0,1,d2b21096-1ed2-411b-a5fb-5f0ff03b2431
0.383050942315899,1,2,2,75,-1,-1,-1,-1,-1,-1,766.0,243.0,243.0,243.0,4889.0,243.0,243.0,243.0,243.0,4889.0,243.0,13868.0,1,2b03ec37-7bf0-47b6-81c4-5c6aaa6321a5
0.3894885985121639,2,2,1,14,0,0,0,0,0,0,27904.0,28547.0,29398.0,29864.0,30115.0,15818.0,1500.0,1700.0,1500.0,1010.0,1000.0,1000.0,1,3f8ec97a-4485-410a-9866-f382e5edfc6e
0.5728573556042762,2,1,1,36,-1,0,-1,-1,0,0,6087.0,1934.0,11376.0,2199.0,10856.0,0.0,1000.0,11426.0,2199.0,10000.0,0.0,9867.0,1,23b80396-3545-497d-ab9d-30c8e9918542
3.4610202629550306,1,1,2,34,-1,-1,-1,-1,-1,-1,3639.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,1,68dd1307-46b8-42ae-a2b3-3270b8513902
2.1105740162677784,1,2,2,42,0,0,0,0,0,0,79707.0,79876.0,79919.0,64237.0,47890.0,48036.0,3542.0,3500.0,2500.0,2000.0,2500.0,2000.0,1,3c4a01a7-7558-4206-a645-4e700e4cfc41
0.3626688497376953,2,1,2,17,-2,-2,-2,-2,-2,-2,0.0,298887.0,0.0,0.0,0.0,0.0,298887.0,0.0,0.0,0.0,0.0,199417.0,1,3af11d49-8d76-4dbc-a57c-d79771a3b934
1.091138162193627,2,2,2,23,1,2,2,0,0,0,152699.0,152630.0,95758.0,97251.0,98010.0,99669.0,4462.0,0.0,4385.0,3639.0,3762.0,3800.0,0,28f137cc-47cf-4a80-9849-02884e510ff7
3.294105570454806,1,3,1,58,0,0,0,0,0,0,70293.0,69199.0,66398.0,66282.0,67580.0,67273.0,3300.0,2600.0,2600.0,3000.0,2600.0,2600.0,1,a5bc6e22-245b-4472-89cc-458b1797c1bb
0.055004326711752816,2,3,1,37,0,0,0,0,0,-1,137671.0,139089.0,50093.0,49303.0,14772.0,150.0,4300.0,1500.0,0.0,0.0,1233.0,870.0,1,f48ed789-0e92-4273-adcd-cb6317e013f6
0.9525422097471425,2,2,1,76,3,2,2,0,0,0,7067.0,8092.0,7820.0,8824.0,8996.0,9182.0,1291.0,0.0,1295.0,467.0,479.0,480.0,0,8fd4f325-717c-4070-8cd7-d6787b442b85
2.990637986913559,2,1,2,66,0,0,0,0,0,0,69120.0,66171.0,65225.0,65588.0,66662.0,68176.0,3000.0,3000.0,3000.0,2500.0,3000.0,3000.0,1,dde2b9ab-6dbd-4261-b287-de2b4f7c70f4
4.138906286466524,1,1,1,22,0,0,0,0,0,0,49077.0,47610.0,46490.0,21056.0,20425.0,20632.0,2610.0,2609.0,715.0,930.0,2000.0,770.0,1,54d8b10b-92c4-47dc-8400-8b48b0e4c1b6
0.29977861707249054,2,3,1,17,0,0,-1,0,0,0,10513.0,3367.0,444.0,20444.0,18976.0,19802.0,1000.0,444.0,20000.0,600.0,1000.0,1000.0,1,b9477b62-8ba5-4f5b-a1fc-0af0e11269bd
0.4379713830952008,1,3,2,89,-1,0,0,-1,-1,-1,71006.0,37066.0,49018.0,32760.0,31489.0,22316.0,36448.0,48833.0,32928.0,31646.0,22428.0,37984.0,1,1c1470c5-b0b6-467e-8379-dbad208f82ba
0.36400928650734254,1,3,1,97,2,2,-1,-1,-1,-1,252.0,-1624.0,2072.0,1752.0,1876.0,1876.0,0.0,5572.0,1752.0,2000.0,1876.0,2071.0,1,47d4c6e6-1ac5-4d58-a9d9-608eda36b3d4
0.02476851538256497,2,3,2,40,-1,-1,-1,-1,-1,-1,3915.0,6686.0,3719.0,11013.0,21011.0,29459.0,6691.0,85.0,11045.0,21012.0,29460.0,10284.0,1,bd94d77f-d122-4400-ab2d-d9887ae7b482
0.11425661984053614,2,1,2,69,0,0,0,0,2,2,50761.0,50185.0,59509.0,31495.0,30552.0,29556.0,2500.0,2600.0,6000.0,1300.0,0.0,1300.0,1,1c42e6b9-673c-4f23-ac58-02c4078ca50d
0.8548620611669648,1,1,2,42,0,0,0,0,0,0,135134.0,139178.0,139900.0,109665.0,108129.0,108067.0,6703.0,6120.0,4015.0,4042.0,4057.0,4012.0,1,0b34985e-c03e-492b-8130-d56766d68893
3.132361307162161,2,1,2,76,0,0,0,0,0,0,51803.0,52888.0,54570.0,55368.0,56623.0,57196.0,1921.0,2563.0,2300.0,2300.0,1704.0,700.0,1,1b677188-90a6-459f-91db-603db3e8da42
0.055586668876416834,1,2,1,93,0,0,0,0,0,0,491395.0,464318.0,477183.0,496400.0,505473.0,474459.0,25799.0,35530.0,31376.0,70000.0,17670.0,20000.0,1,fd6771aa-b8b3-47fd-a4a5-e0491b5fa669
0.19808135011455796,1,1,2,25,0,0,0,0,0,-1,27329.0,42144.0,35757.0,33789.0,33219.0,5621.0,20228.0,10036.0,18002.0,10000.0,5621.0,0.0,1,01487935-6ea5-4bce-ae55-0dab769da39c
