LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
20000.0,2,2,2,24,0,0,0,0,0,0,13542.0,14852.0,15571.0,16584.0,17067.0,34262.0,0,0,0,0,0,0,0,1fdcd9f0-ee34-11ec-b1e2-00163e114b1c
30000.0,2,2,2,27,0,0,0,0,2,2,8476.0,9677.0,10715.0,13218.0,12709.0,17463.0,0,0,0,0,0,0,0,1fdcda7c-ee34-11ec-b1e2-00163e114b1c
20000.0,1,3,2,26,0,0,-2,-2,-2,-2,16320.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fdcdafe-ee34-11ec-b1e2-00163e114b1c
30000.0,2,1,2,24,2,2,6,6,5,4,1800.0,1800.0,1800.0,1800.0,1200.0,600.0,0,0,0,0,0,0,0,1fdcdb8a-ee34-11ec-b1e2-00163e114b1c
340000.0,1,2,1,41,0,0,0,0,0,0,331003.0,332829.0,274467.0,275341.0,280913.0,270448.0,0,0,0,0,0,0,0,1fdcdc16-ee34-11ec-b1e2-00163e114b1c
90000.0,2,3,2,33,0,0,0,0,0,-1,130765.0,98506.0,94475.0,39368.0,34884.0,424.0,0,0,0,0,0,0,0,1fdcdca2-ee34-11ec-b1e2-00163e114b1c
60000.0,2,3,2,23,0,0,0,0,0,0,30660.0,30286.0,29757.0,30122.0,30498.0,28647.0,0,0,0,0,0,0,1,1fdcdd24-ee34-11ec-b1e2-00163e114b1c
130000.0,2,2,1,41,-1,0,-1,-1,-1,-1,2538.0,1866.0,1349.0,1609.0,635.0,849.0,0,0,0,0,0,0,1,1fdcddb0-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,1,30,4,3,2,2,2,3,19379.0,18775.0,19612.0,18864.0,20556.0,20211.0,0,0,0,0,0,0,1,1fdcde32-ee34-11ec-b1e2-00163e114b1c
400000.0,2,1,2,48,-1,-1,-1,0,0,-1,24478.0,10841.0,53336.0,25017.0,16039.0,38994.0,0,0,0,0,0,0,1,1fdcdebe-ee34-11ec-b1e2-00163e114b1c
10000.0,1,2,2,25,-1,2,0,0,-1,-1,7786.0,8512.0,9290.0,9480.0,388.0,10000.0,0,0,0,0,0,0,0,1fdcdf40-ee34-11ec-b1e2-00163e114b1c
200000.0,1,1,2,29,-1,-1,-1,0,0,-1,389.0,389.0,1167.0,778.0,389.0,389.0,0,0,0,0,0,0,0,1fdcdfcc-ee34-11ec-b1e2-00163e114b1c
10000.0,1,3,1,41,1,4,3,2,0,0,10711.0,10399.0,10092.0,9700.0,10000.0,9900.0,0,0,0,0,0,0,1,1fdce058-ee34-11ec-b1e2-00163e114b1c
100000.0,1,2,1,52,0,0,0,0,0,0,64358.0,64956.0,66816.0,36448.0,37481.0,37684.0,0,0,0,0,0,0,1,1fdce0e4-ee34-11ec-b1e2-00163e114b1c
100000.0,2,1,2,42,0,-1,-1,0,0,0,60380.0,58567.0,79527.0,18950.0,19667.0,18531.0,0,0,0,0,0,0,0,1fdce166-ee34-11ec-b1e2-00163e114b1c
90000.0,2,2,1,49,0,0,0,0,0,0,91263.0,70251.0,45385.0,46331.0,47494.0,48433.0,0,0,0,0,0,0,1,1fdce1f2-ee34-11ec-b1e2-00163e114b1c
80000.0,1,2,2,33,2,2,0,0,0,0,24928.0,24229.0,25832.0,27394.0,29922.0,31879.0,0,0,0,0,0,0,1,1fdce27e-ee34-11ec-b1e2-00163e114b1c
30000.0,2,2,2,27,0,0,0,0,0,0,4512.0,6628.0,9222.0,6368.0,1000.0,3070.0,0,0,0,0,0,0,1,1fdce30a-ee34-11ec-b1e2-00163e114b1c
120000.0,1,2,2,28,0,0,0,0,0,0,8022.0,9493.0,11612.0,12438.0,13099.0,15926.0,0,0,0,0,0,0,0,1fdce396-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,1,51,0,0,2,0,0,0,16849.0,18686.0,18877.0,19252.0,19415.0,19954.0,0,0,0,0,0,0,1,1fdce422-ee34-11ec-b1e2-00163e114b1c
30000.0,2,2,1,44,1,4,4,3,2,2,28864.0,30108.0,29367.0,28605.0,27855.0,29649.0,0,0,0,0,0,0,0,1fdce4c2-ee34-11ec-b1e2-00163e114b1c
180000.0,2,2,2,25,0,0,0,-2,-1,0,11393.0,2963.0,0.0,0.0,351.0,1351.0,0,0,0,0,0,0,0,1fdce558-ee34-11ec-b1e2-00163e114b1c
500000.0,1,2,2,28,0,0,0,0,0,0,47399.0,48711.0,48642.0,49062.0,149034.0,181876.0,0,0,0,0,0,0,0,1fdce5ee-ee34-11ec-b1e2-00163e114b1c
60000.0,2,3,1,29,0,0,0,0,0,0,59190.0,56704.0,48980.0,34416.0,28818.0,28546.0,0,0,0,0,0,0,1,1fdce67a-ee34-11ec-b1e2-00163e114b1c
270000.0,2,1,2,28,0,0,0,0,0,0,70587.0,70279.0,69339.0,67497.0,68446.0,69799.0,0,0,0,0,0,0,1,1fdce706-ee34-11ec-b1e2-00163e114b1c
310000.0,2,2,1,37,-2,-2,-1,0,0,0,0.0,0.0,5365.0,6274.0,7017.0,8893.0,0,0,0,0,0,0,0,1fdce788-ee34-11ec-b1e2-00163e114b1c
280000.0,2,2,1,43,1,-1,-1,-1,-1,-1,0.0,4051.0,1196.0,19875.0,599.0,850.0,0,0,0,0,0,0,0,1fdce814-ee34-11ec-b1e2-00163e114b1c
490000.0,2,2,2,34,0,-1,-1,0,0,-1,13955.0,10859.0,57426.0,35554.0,15858.0,23033.0,0,0,0,0,0,0,1,1fdce8a0-ee34-11ec-b1e2-00163e114b1c
200000.0,2,5,2,29,-2,-2,-2,-2,-2,-2,2618.0,784.0,611.0,0.0,0.0,150.0,0,0,0,0,0,0,1,1fdce92c-ee34-11ec-b1e2-00163e114b1c
30000.0,2,2,2,39,1,2,0,0,0,0,26981.0,26264.0,27240.0,27440.0,28000.0,0.0,0,0,0,0,0,0,1,1fdce9b8-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,24,0,0,0,0,0,0,44193.0,44790.0,29397.0,29157.0,29765.0,29941.0,0,0,0,0,0,0,1,1fdcea44-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,25,0,0,0,0,0,0,21006.0,18851.0,19722.0,19644.0,18687.0,18033.0,0,0,0,0,0,0,0,1fdceac6-ee34-11ec-b1e2-00163e114b1c
240000.0,2,1,2,28,0,0,0,0,0,0,168068.0,168685.0,94520.0,14422.0,12552.0,20550.0,0,0,0,0,0,0,0,1fdceb52-ee34-11ec-b1e2-00163e114b1c
150000.0,1,2,1,57,2,2,2,2,2,2,14496.0,15546.0,16303.0,15744.0,16582.0,17166.0,0,0,0,0,0,0,1,1fdcebde-ee34-11ec-b1e2-00163e114b1c
200000.0,1,1,2,32,0,0,0,-2,-2,-2,78284.0,10532.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fdcec6a-ee34-11ec-b1e2-00163e114b1c
60000.0,2,2,2,35,0,0,-1,-1,0,0,21770.0,11506.0,1024.0,16453.0,4131.0,4006.0,0,0,0,0,0,0,0,1fdcecec-ee34-11ec-b1e2-00163e114b1c
160000.0,1,5,2,40,0,0,0,0,0,0,152240.0,152159.0,154523.0,156121.0,118248.0,119911.0,0,0,0,0,0,0,0,1fdced78-ee34-11ec-b1e2-00163e114b1c
300000.0,2,2,2,39,-2,-2,-2,-2,-2,-2,1028.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdcee04-ee34-11ec-b1e2-00163e114b1c
160000.0,2,1,1,42,-1,-1,-1,-1,-1,0,3346.0,4420.0,3062.0,6117.0,4781.0,1450.0,0,0,0,0,0,0,1,1fdcee90-ee34-11ec-b1e2-00163e114b1c
230000.0,2,2,1,34,-2,-2,-2,-2,-2,-2,2329.0,1894.0,2528.0,1865.0,1496.0,1873.0,0,0,0,0,0,0,0,1fdcef12-ee34-11ec-b1e2-00163e114b1c
190000.0,2,1,2,39,0,0,0,0,0,0,83369.0,81617.0,83351.0,82989.0,83760.0,85707.0,0,0,0,0,0,0,0,1fdcef9e-ee34-11ec-b1e2-00163e114b1c
170000.0,2,2,1,36,-1,-1,-1,-1,-1,-1,813.0,2080.0,5425.0,115.0,505.0,1012.0,0,0,0,0,0,0,1,1fdcf03e-ee34-11ec-b1e2-00163e114b1c
140000.0,2,1,2,28,-1,0,0,0,0,2,13159.0,39243.0,41831.0,45893.0,10186.0,4887.0,0,0,0,0,0,0,0,1fdcf0ca-ee34-11ec-b1e2-00163e114b1c
230000.0,1,1,1,42,2,0,0,0,0,0,222059.0,161817.0,160270.0,60604.0,60986.0,62195.0,0,0,0,0,0,0,0,1fdcf156-ee34-11ec-b1e2-00163e114b1c
170000.0,2,2,2,31,2,-1,-1,0,0,0,520.0,1316.0,6779.0,3416.0,2941.0,3518.0,0,0,0,0,0,0,1,1fdcf1e2-ee34-11ec-b1e2-00163e114b1c
200000.0,2,1,1,35,-1,0,0,0,0,0,9918.0,10971.0,11817.0,17865.0,18239.0,14527.0,0,0,0,0,0,0,0,1fdcf264-ee34-11ec-b1e2-00163e114b1c
110000.0,2,1,1,31,-2,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,163.0,63755.0,0,0,0,0,0,0,1,1fdcf2f0-ee34-11ec-b1e2-00163e114b1c
210000.0,2,1,2,26,0,-1,0,0,0,0,6608.0,3582.0,63527.0,32088.0,16731.0,62561.0,0,0,0,0,0,0,1,1fdcf372-ee34-11ec-b1e2-00163e114b1c
330000.0,1,3,1,49,0,0,0,0,0,0,217148.0,218414.0,216225.0,181352.0,181172.0,179835.0,0,0,0,0,0,0,1,1fdcf3fe-ee34-11ec-b1e2-00163e114b1c
120000.0,2,3,1,37,-2,-2,-2,-2,-2,-1,3140.0,448.0,0.0,0.0,0.0,10614.0,0,0,0,0,0,0,0,1fdcf480-ee34-11ec-b1e2-00163e114b1c
250000.0,2,2,1,35,0,0,0,0,0,0,242971.0,244628.0,243223.0,245031.0,247911.0,247353.0,0,0,0,0,0,0,0,1fdcf50c-ee34-11ec-b1e2-00163e114b1c
210000.0,2,3,2,35,-2,-2,-2,-2,-2,-2,1983.0,-17.0,9000.0,7905.0,1434.0,1008.0,0,0,0,0,0,0,1,1fdcf598-ee34-11ec-b1e2-00163e114b1c
340000.0,2,1,2,27,0,0,0,-1,-1,-1,30452.0,36919.0,24268.0,3210.0,3240.0,11095.0,0,0,0,0,0,0,0,1fdcf61a-ee34-11ec-b1e2-00163e114b1c
200000.0,2,2,2,35,0,0,0,0,2,0,104393.0,108956.0,109339.0,113799.0,75536.0,66643.0,0,0,0,0,0,0,0,1fdcf6a6-ee34-11ec-b1e2-00163e114b1c
30000.0,1,2,2,28,1,-1,-1,-2,-2,-2,0.0,780.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fdcf732-ee34-11ec-b1e2-00163e114b1c
350000.0,1,3,1,35,0,0,0,0,0,0,218605.0,166310.0,166106.0,100151.0,50340.0,51400.0,0,0,0,0,0,0,1,1fdcf7be-ee34-11ec-b1e2-00163e114b1c
10000.0,1,2,2,37,0,0,0,0,0,0,17018.0,13789.0,8236.0,9130.0,7302.0,7981.0,0,0,0,0,0,0,1,1fdcf854-ee34-11ec-b1e2-00163e114b1c
130000.0,1,1,2,37,0,0,0,0,0,0,22563.0,22222.0,21783.0,9421.0,8809.0,8596.0,0,0,0,0,0,0,0,1fdcf8d6-ee34-11ec-b1e2-00163e114b1c
60000.0,1,2,1,45,0,0,0,0,0,0,67719.0,69501.0,58536.0,56705.0,18352.0,18195.0,0,0,0,0,0,0,0,1fdcf962-ee34-11ec-b1e2-00163e114b1c
140000.0,2,3,2,53,0,0,0,0,0,0,142270.0,144418.0,143728.0,125158.0,93998.0,91229.0,0,0,0,0,0,0,0,1fdcf9ee-ee34-11ec-b1e2-00163e114b1c
500000.0,1,1,1,45,-1,-1,-1,-1,-1,0,1302.0,5230.0,3373.0,14071.0,2915.0,157.0,0,0,0,0,0,0,0,1fdcfa7a-ee34-11ec-b1e2-00163e114b1c
300000.0,1,3,1,56,0,0,0,0,0,0,282506.0,281606.0,261216.0,156521.0,120769.0,110093.0,0,0,0,0,0,0,1,1fdcfb06-ee34-11ec-b1e2-00163e114b1c
110000.0,1,2,1,37,0,0,2,2,0,0,111864.0,112112.0,114367.0,111064.0,112123.0,111575.0,0,0,0,0,0,0,0,1fdcfb9c-ee34-11ec-b1e2-00163e114b1c
140000.0,1,2,2,62,0,0,0,0,0,0,143107.0,138581.0,123491.0,118886.0,117059.0,117405.0,0,0,0,0,0,0,1,1fdcfc32-ee34-11ec-b1e2-00163e114b1c
200000.0,1,3,1,36,-2,-2,-2,-2,-2,-2,5644.0,82620.0,14129.0,41359.0,9140.0,0.0,0,0,0,0,0,0,1,1fdcfcb4-ee34-11ec-b1e2-00163e114b1c
280000.0,2,3,1,53,0,0,2,0,0,0,4405.0,7322.0,7043.0,8932.0,9654.0,10774.0,0,0,0,0,0,0,0,1fdcfd40-ee34-11ec-b1e2-00163e114b1c
410000.0,2,1,1,37,0,0,0,0,0,-1,54326.0,23223.0,25865.0,21619.0,19336.0,1433.0,0,0,0,0,0,0,0,1fdcfe3a-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,40,0,0,0,0,0,0,44310.0,45244.0,47922.0,46307.0,45983.0,50635.0,0,0,0,0,0,0,1,1fdcfebc-ee34-11ec-b1e2-00163e114b1c
230000.0,1,2,2,27,0,0,0,0,0,0,147530.0,150313.0,146464.0,144227.0,133638.0,136605.0,0,0,0,0,0,0,1,1fdcff3e-ee34-11ec-b1e2-00163e114b1c
500000.0,2,2,1,41,-1,-1,2,-1,-1,-1,8938.0,73679.0,65181.0,5466.0,30177.0,11602.0,0,0,0,0,0,0,0,1fdcffca-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,1,25,0,0,2,0,0,2,35676.0,34407.0,30785.0,31573.0,35191.0,34476.0,0,0,0,0,0,0,0,1fdd004c-ee34-11ec-b1e2-00163e114b1c
150000.0,1,1,2,32,0,0,2,2,2,0,52582.0,57496.0,55705.0,57210.0,57084.0,13194.0,0,0,0,0,0,0,0,1fdd00d8-ee34-11ec-b1e2-00163e114b1c
190000.0,2,1,2,39,0,0,0,0,0,0,83369.0,81617.0,83351.0,82989.0,83760.0,85707.0,0,0,0,0,0,0,0,1fdd015a-ee34-11ec-b1e2-00163e114b1c
260000.0,2,2,1,48,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdd01dc-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,2,32,0,0,2,0,0,0,40253.0,40757.0,33922.0,30097.0,29013.0,28167.0,0,0,0,0,0,0,1,1fdd0268-ee34-11ec-b1e2-00163e114b1c
180000.0,2,1,2,31,-1,-1,-1,-1,-1,-1,766.0,243.0,243.0,243.0,4889.0,243.0,0,0,0,0,0,0,1,1fdd02ea-ee34-11ec-b1e2-00163e114b1c
30000.0,1,3,2,29,0,0,0,0,0,0,27904.0,28547.0,29398.0,29864.0,30115.0,15818.0,0,0,0,0,0,0,1,1fdd0376-ee34-11ec-b1e2-00163e114b1c
160000.0,2,1,2,25,-1,0,-1,-1,0,0,6087.0,1934.0,11376.0,2199.0,10856.0,0.0,0,0,0,0,0,0,1,1fdd03f8-ee34-11ec-b1e2-00163e114b1c
130000.0,2,2,2,25,-1,-1,-1,-1,-1,-1,3639.0,396.0,396.0,396.0,396.0,396.0,0,0,0,0,0,0,0,1fdd047a-ee34-11ec-b1e2-00163e114b1c
80000.0,1,2,1,46,0,0,0,0,0,0,79707.0,79876.0,79919.0,64237.0,47890.0,48036.0,0,0,0,0,0,0,1,1fdd04fc-ee34-11ec-b1e2-00163e114b1c
310000.0,2,1,2,36,-2,-2,-2,-2,-2,-2,0.0,298887.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fdd057e-ee34-11ec-b1e2-00163e114b1c
160000.0,2,2,2,42,1,2,2,0,0,0,152699.0,152630.0,95758.0,97251.0,98010.0,99669.0,0,0,0,0,0,0,0,1fdd0600-ee34-11ec-b1e2-00163e114b1c
70000.0,1,2,1,42,0,0,0,0,0,0,70293.0,69199.0,66398.0,66282.0,67580.0,67273.0,0,0,0,0,0,0,0,1fdd068c-ee34-11ec-b1e2-00163e114b1c
130000.0,1,1,1,58,0,0,0,0,0,-1,137671.0,139089.0,50093.0,49303.0,14772.0,150.0,0,0,0,0,0,0,0,1fdd0722-ee34-11ec-b1e2-00163e114b1c
10000.0,2,1,2,23,3,2,2,0,0,0,7067.0,8092.0,7820.0,8824.0,8996.0,9182.0,0,0,0,0,0,0,1,1fdd07ae-ee34-11ec-b1e2-00163e114b1c
130000.0,2,2,1,44,0,0,0,0,0,0,69120.0,66171.0,65225.0,65588.0,66662.0,68176.0,0,0,0,0,0,0,0,1fdd0830-ee34-11ec-b1e2-00163e114b1c
50000.0,2,1,2,22,0,0,0,0,0,0,49077.0,47610.0,46490.0,21056.0,20425.0,20632.0,0,0,0,0,0,0,1,1fdd08bc-ee34-11ec-b1e2-00163e114b1c
20000.0,2,2,2,23,0,0,-1,0,0,0,10513.0,3367.0,444.0,20444.0,18976.0,19802.0,0,0,0,0,0,0,0,1fdd093e-ee34-11ec-b1e2-00163e114b1c
360000.0,2,2,1,47,-1,0,0,-1,-1,-1,71006.0,37066.0,49018.0,32760.0,31489.0,22316.0,0,0,0,0,0,0,1,1fdd09c0-ee34-11ec-b1e2-00163e114b1c
80000.0,2,2,1,35,2,2,-1,-1,-1,-1,252.0,-1624.0,2072.0,1752.0,1876.0,1876.0,0,0,0,0,0,0,0,1fdd0a42-ee34-11ec-b1e2-00163e114b1c
280000.0,2,1,1,37,-1,-1,-1,-1,-1,-1,3915.0,6686.0,3719.0,11013.0,21011.0,29459.0,0,0,0,0,0,0,0,1fdd0ac4-ee34-11ec-b1e2-00163e114b1c
50000.0,2,3,2,59,0,0,0,0,2,2,50761.0,50185.0,59509.0,31495.0,30552.0,29556.0,0,0,0,0,0,0,1,1fdd0b46-ee34-11ec-b1e2-00163e114b1c
140000.0,2,1,1,37,0,0,0,0,0,0,135134.0,139178.0,139900.0,109665.0,108129.0,108067.0,0,0,0,0,0,0,0,1fdd0bc8-ee34-11ec-b1e2-00163e114b1c
110000.0,1,2,1,49,0,0,0,0,0,0,51803.0,52888.0,54570.0,55368.0,56623.0,57196.0,0,0,0,0,0,0,1,1fdd0c4a-ee34-11ec-b1e2-00163e114b1c
500000.0,2,2,2,39,0,0,0,0,0,0,491395.0,464318.0,477183.0,496400.0,505473.0,474459.0,0,0,0,0,0,0,1,1fdd0ccc-ee34-11ec-b1e2-00163e114b1c
150000.0,2,1,1,35,0,0,0,0,0,-1,27329.0,42144.0,35757.0,33789.0,33219.0,5621.0,0,0,0,0,0,0,1,1fdd0d58-ee34-11ec-b1e2-00163e114b1c
360000.0,1,1,2,34,-2,-2,-2,-2,-2,-2,2739.0,1200.0,3118.0,0.0,162.0,4857.0,0,0,0,0,0,0,0,1fdd0dd0-ee34-11ec-b1e2-00163e114b1c
50000.0,1,1,2,30,0,0,2,2,2,2,44572.0,48361.0,47192.0,50588.0,40009.0,43685.0,0,0,0,0,0,0,0,1fdd0e52-ee34-11ec-b1e2-00163e114b1c
200000.0,2,1,2,48,-2,-2,-2,-1,2,2,0.0,0.0,0.0,5000.0,5000.0,0.0,0,0,0,0,0,0,1,1fdd0ed4-ee34-11ec-b1e2-00163e114b1c
390000.0,2,1,1,28,0,0,0,0,0,0,60697.0,64440.0,67503.0,68566.0,65411.0,66597.0,0,0,0,0,0,0,0,1fdd0f88-ee34-11ec-b1e2-00163e114b1c
280000.0,2,1,2,30,-1,-1,-1,-1,-1,-1,596.0,645.0,2550.0,349.0,1148.0,785.0,0,0,0,0,0,0,1,1fdd1014-ee34-11ec-b1e2-00163e114b1c
240000.0,2,3,1,36,-1,-1,-1,-2,-2,-2,8020.0,717.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fdd10a0-ee34-11ec-b1e2-00163e114b1c
90000.0,2,2,2,24,0,0,0,0,0,0,35411.0,17417.0,26046.0,10689.0,12455.0,15181.0,0,0,0,0,0,0,0,1fdd1122-ee34-11ec-b1e2-00163e114b1c
180000.0,1,2,1,40,0,0,0,0,0,0,126937.0,109884.0,49475.0,50840.0,50090.0,48345.0,0,0,0,0,0,0,0,1fdd11a4-ee34-11ec-b1e2-00163e114b1c
200000.0,1,3,2,46,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,396.0,396.0,396.0,0,0,0,0,0,0,1,1fdd1244-ee34-11ec-b1e2-00163e114b1c
60000.0,2,2,2,25,-1,-1,0,0,0,0,995.0,7348.0,7242.0,6682.0,6223.0,7007.0,0,0,0,0,0,0,0,1fdd133e-ee34-11ec-b1e2-00163e114b1c
80000.0,2,1,2,29,0,0,0,0,-2,-1,11040.0,5830.0,4136.0,0.0,0.0,150.0,0,0,0,0,0,0,0,1fdd13ca-ee34-11ec-b1e2-00163e114b1c
90000.0,2,3,1,40,0,0,0,0,0,0,14028.0,11732.0,9940.0,11264.0,12774.0,13038.0,0,0,0,0,0,0,0,1fdd144c-ee34-11ec-b1e2-00163e114b1c
130000.0,1,2,2,25,0,0,0,0,0,2,72850.0,74937.0,75900.0,74982.0,79701.0,81282.0,0,0,0,0,0,0,1,1fdd14ce-ee34-11ec-b1e2-00163e114b1c
50000.0,2,1,2,27,2,2,2,2,2,2,45722.0,46694.0,47617.0,48542.0,49630.0,50047.0,0,0,0,0,0,0,1,1fdd1550-ee34-11ec-b1e2-00163e114b1c
50000.0,1,3,2,28,0,0,0,0,0,0,17141.0,18361.0,19214.0,15519.0,15129.0,13747.0,0,0,0,0,0,0,1,1fdd15dc-ee34-11ec-b1e2-00163e114b1c
60000.0,2,1,2,36,-1,2,-1,0,0,-1,2130.0,1940.0,7801.0,1308.0,3058.0,2190.0,0,0,0,0,0,0,0,1fdd165e-ee34-11ec-b1e2-00163e114b1c
230000.0,2,2,2,37,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fdd16ea-ee34-11ec-b1e2-00163e114b1c
220000.0,2,2,1,40,-2,-2,-2,-2,-2,-2,5785.0,4164.0,8553.0,11652.0,14968.0,7898.0,0,0,0,0,0,0,0,1fdd176c-ee34-11ec-b1e2-00163e114b1c
20000.0,1,1,2,23,2,2,2,2,2,2,7040.0,7897.0,7622.0,8294.0,8016.0,9382.0,0,0,0,0,0,0,0,1fdd17ee-ee34-11ec-b1e2-00163e114b1c
50000.0,1,1,2,36,1,2,2,2,0,0,49845.0,51215.0,47074.0,18853.0,19405.0,19237.0,0,0,0,0,0,0,1,1fdd187a-ee34-11ec-b1e2-00163e114b1c
300000.0,1,2,2,36,-1,0,0,-1,-1,-1,15536.0,17923.0,27007.0,360.0,257.0,21140.0,0,0,0,0,0,0,0,1fdd18fc-ee34-11ec-b1e2-00163e114b1c
500000.0,2,2,1,31,-1,-1,-1,0,0,0,2181.0,5625.0,60201.0,45299.0,40940.0,16923.0,0,0,0,0,0,0,1,1fdd197e-ee34-11ec-b1e2-00163e114b1c
330000.0,1,2,1,48,-1,-1,-1,-1,0,0,933.0,12663.0,10151.0,60841.0,41945.0,21183.0,0,0,0,0,0,0,1,1fdd1a00-ee34-11ec-b1e2-00163e114b1c
360000.0,2,2,1,38,0,0,0,0,0,0,41922.0,42916.0,43956.0,44972.0,45866.0,49327.0,0,0,0,0,0,0,0,1fdd1a82-ee34-11ec-b1e2-00163e114b1c
150000.0,2,1,2,40,-1,-1,-1,-1,-2,-2,7296.0,1819.0,1012.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fdd1b0e-ee34-11ec-b1e2-00163e114b1c
150000.0,2,1,2,26,0,0,0,0,0,0,24242.0,20263.0,21332.0,22371.0,22700.0,23184.0,0,0,0,0,0,0,1,1fdd1b90-ee34-11ec-b1e2-00163e114b1c
80000.0,2,2,2,39,2,2,2,0,0,0,129966.0,123747.0,106582.0,94318.0,113474.0,57324.0,0,0,0,0,0,0,0,1fdd1c1c-ee34-11ec-b1e2-00163e114b1c
20000.0,2,2,1,43,0,0,0,0,0,0,7470.0,8492.0,9547.0,20766.0,12197.0,12994.0,0,0,0,0,0,0,0,1fdd1c9e-ee34-11ec-b1e2-00163e114b1c
240000.0,2,2,2,35,0,0,0,-2,-2,-2,15750.0,12891.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fdd1d20-ee34-11ec-b1e2-00163e114b1c
50000.0,1,1,2,33,0,0,0,0,0,0,21171.0,22698.0,14125.0,18025.0,9063.0,10747.0,0,0,0,0,0,0,0,1fdd1db6-ee34-11ec-b1e2-00163e114b1c
200000.0,2,2,1,41,-1,-1,-1,-1,-1,-1,5592.0,0.0,1306.0,1623.0,620.0,849.0,0,0,0,0,0,0,0,1fdd1e42-ee34-11ec-b1e2-00163e114b1c
290000.0,1,1,2,26,0,0,0,0,0,0,196780.0,198682.0,144672.0,146116.0,109672.0,60439.0,0,0,0,0,0,0,1,1fdd1ece-ee34-11ec-b1e2-00163e114b1c
50000.0,2,3,1,30,0,0,0,0,0,0,48549.0,49256.0,50338.0,48848.0,46709.0,47688.0,0,0,0,0,0,0,1,1fdd1f50-ee34-11ec-b1e2-00163e114b1c
150000.0,1,3,1,62,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fdd1fdc-ee34-11ec-b1e2-00163e114b1c
290000.0,1,2,2,29,0,0,0,0,0,-2,42065.0,10800.0,9653.0,4374.0,179758.0,180125.0,0,0,0,0,0,0,0,1fdd205e-ee34-11ec-b1e2-00163e114b1c
230000.0,1,1,1,46,2,2,2,2,2,0,193112.0,197039.0,200300.0,203018.0,199689.0,202833.0,0,0,0,0,0,0,0,1fdd20e0-ee34-11ec-b1e2-00163e114b1c
140000.0,1,2,2,33,0,0,0,0,0,0,279184.0,259478.0,25020.0,21629.0,18367.0,15161.0,0,0,0,0,0,0,0,1fdd216c-ee34-11ec-b1e2-00163e114b1c
200000.0,2,3,2,51,0,0,0,0,0,0,196875.0,180428.0,131111.0,112995.0,107300.0,101918.0,0,0,0,0,0,0,0,1fdd21ee-ee34-11ec-b1e2-00163e114b1c
190000.0,1,1,2,34,2,2,2,2,0,0,154258.0,166118.0,170001.0,165797.0,167654.0,178044.0,0,0,0,0,0,0,0,1fdd227a-ee34-11ec-b1e2-00163e114b1c
220000.0,2,1,2,30,0,0,0,0,0,0,91178.0,99541.0,74718.0,64087.0,72992.0,74646.0,0,0,0,0,0,0,0,1fdd22fc-ee34-11ec-b1e2-00163e114b1c
150000.0,2,1,2,24,-2,-2,-2,-2,-2,-2,4244.0,9830.0,7588.0,13896.0,528.0,0.0,0,0,0,0,0,0,0,1fdd2388-ee34-11ec-b1e2-00163e114b1c
500000.0,1,1,1,37,0,0,2,0,0,0,474934.0,507062.0,491956.0,430637.0,376657.0,356636.0,0,0,0,0,0,0,0,1fdd240a-ee34-11ec-b1e2-00163e114b1c
30000.0,1,3,2,29,0,0,0,0,0,0,27904.0,28547.0,29398.0,29864.0,30115.0,15818.0,0,0,0,0,0,0,0,1fdd248c-ee34-11ec-b1e2-00163e114b1c
320000.0,2,2,2,30,-1,-1,-1,-1,-1,0,3690.0,3720.0,4206.0,15610.0,10556.0,11863.0,0,0,0,0,0,0,1,1fdd2518-ee34-11ec-b1e2-00163e114b1c
